index, 0000000001, temp, 57.500, fisrtframe, 71.716, 16frames_time, 154.039, imgproc_time, 134.630, 
index, 0000000517, temp, 57.700, fisrtframe, 32.999, 16frames_time, 126.108, imgproc_time, 59.839, 
index, 0000000518, temp, 57.700, fisrtframe, 32.344, 16frames_time, 128.369, imgproc_time, 40.887, 
index, 0000000519, temp, 57.700, fisrtframe, 29.918, 16frames_time, 124.710, imgproc_time, 40.914, 
index, 0000000520, temp, 57.700, fisrtframe, 32.075, 16frames_time, 126.073, imgproc_time, 41.887, 
index, 0000000521, temp, 57.700, fisrtframe, 32.066, 16frames_time, 125.855, imgproc_time, 49.893, 
index, 0000000522, temp, 57.700, fisrtframe, 33.171, 16frames_time, 126.194, imgproc_time, 57.846, 
index, 0000000523, temp, 57.700, fisrtframe, 32.645, 16frames_time, 126.400, imgproc_time, 46.872, 
index, 0000000524, temp, 57.700, fisrtframe, 32.029, 16frames_time, 127.292, imgproc_time, 43.895, 
index, 0000000525, temp, 57.700, fisrtframe, 30.987, 16frames_time, 126.409, imgproc_time, 41.889, 
index, 0000000526, temp, 57.700, fisrtframe, 32.292, 16frames_time, 128.960, imgproc_time, 45.860, 
index, 0000000527, temp, 57.700, fisrtframe, 32.329, 16frames_time, 127.077, imgproc_time, 39.893, 
index, 0000000528, temp, 57.700, fisrtframe, 32.284, 16frames_time, 127.284, imgproc_time, 41.918, 
index, 0000000529, temp, 57.700, fisrtframe, 31.990, 16frames_time, 126.695, imgproc_time, 47.873, 
index, 0000000530, temp, 57.700, fisrtframe, 33.090, 16frames_time, 126.111, imgproc_time, 42.887, 
index, 0000000531, temp, 57.700, fisrtframe, 33.230, 16frames_time, 126.828, imgproc_time, 48.890, 
index, 0000000532, temp, 57.700, fisrtframe, 30.919, 16frames_time, 124.808, imgproc_time, 45.874, 
index, 0000000533, temp, 57.700, fisrtframe, 33.210, 16frames_time, 127.908, imgproc_time, 40.933, 
index, 0000000534, temp, 57.700, fisrtframe, 31.650, 16frames_time, 127.397, imgproc_time, 52.857, 
index, 0000000535, temp, 57.700, fisrtframe, 31.916, 16frames_time, 124.679, imgproc_time, 70.798, 
index, 0000000536, temp, 57.700, fisrtframe, 31.219, 16frames_time, 126.186, imgproc_time, 38.885, 
index, 0000000537, temp, 57.700, fisrtframe, 32.905, 16frames_time, 127.013, imgproc_time, 43.862, 
index, 0000000538, temp, 57.700, fisrtframe, 32.231, 16frames_time, 124.884, imgproc_time, 42.910, 
index, 0000000539, temp, 57.700, fisrtframe, 32.974, 16frames_time, 128.725, imgproc_time, 40.881, 
index, 0000000540, temp, 57.700, fisrtframe, 33.108, 16frames_time, 126.992, imgproc_time, 40.892, 
index, 0000000541, temp, 57.700, fisrtframe, 31.597, 16frames_time, 125.870, imgproc_time, 39.892, 
index, 0000000542, temp, 57.700, fisrtframe, 34.055, 16frames_time, 129.289, imgproc_time, 40.915, 
index, 0000000543, temp, 57.700, fisrtframe, 33.047, 16frames_time, 126.704, imgproc_time, 45.877, 
index, 0000000544, temp, 57.700, fisrtframe, 34.078, 16frames_time, 127.652, imgproc_time, 45.870, 
index, 0000000545, temp, 57.700, fisrtframe, 30.936, 16frames_time, 127.011, imgproc_time, 44.904, 
index, 0000000546, temp, 57.700, fisrtframe, 33.297, 16frames_time, 129.194, imgproc_time, 44.877, 
index, 0000000547, temp, 57.700, fisrtframe, 33.109, 16frames_time, 127.757, imgproc_time, 46.873, 
index, 0000000548, temp, 57.700, fisrtframe, 30.971, 16frames_time, 125.288, imgproc_time, 46.875, 
index, 0000000549, temp, 57.700, fisrtframe, 33.838, 16frames_time, 128.595, imgproc_time, 45.881, 
index, 0000000550, temp, 57.700, fisrtframe, 29.919, 16frames_time, 124.665, imgproc_time, 48.870, 
index, 0000000551, temp, 57.700, fisrtframe, 32.982, 16frames_time, 127.164, imgproc_time, 46.876, 
index, 0000000552, temp, 57.700, fisrtframe, 33.034, 16frames_time, 127.856, imgproc_time, 44.889, 
index, 0000000553, temp, 57.700, fisrtframe, 31.467, 16frames_time, 126.213, imgproc_time, 51.861, 
index, 0000000554, temp, 57.700, fisrtframe, 32.913, 16frames_time, 126.662, imgproc_time, 58.842, 
index, 0000000555, temp, 57.700, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 61.834, 
index, 0000000556, temp, 57.700, fisrtframe, 30.916, 16frames_time, 126.662, imgproc_time, 56.848, 
index, 0000000557, temp, 57.700, fisrtframe, 29.921, 16frames_time, 124.670, imgproc_time, 52.855, 
index, 0000000558, temp, 57.700, fisrtframe, 29.911, 16frames_time, 124.807, imgproc_time, 46.875, 
index, 0000000559, temp, 57.700, fisrtframe, 33.273, 16frames_time, 127.489, imgproc_time, 42.915, 
index, 0000000560, temp, 57.700, fisrtframe, 31.411, 16frames_time, 125.688, imgproc_time, 41.887, 
index, 0000000561, temp, 57.700, fisrtframe, 33.256, 16frames_time, 129.595, imgproc_time, 45.882, 
index, 0000000562, temp, 57.700, fisrtframe, 33.162, 16frames_time, 127.199, imgproc_time, 42.883, 
index, 0000000563, temp, 57.700, fisrtframe, 32.631, 16frames_time, 130.051, imgproc_time, 40.886, 
index, 0000000564, temp, 57.700, fisrtframe, 32.248, 16frames_time, 126.960, imgproc_time, 44.873, 
index, 0000000565, temp, 57.700, fisrtframe, 33.203, 16frames_time, 127.172, imgproc_time, 45.865, 
index, 0000000566, temp, 57.700, fisrtframe, 32.519, 16frames_time, 127.254, imgproc_time, 48.869, 
index, 0000000567, temp, 57.700, fisrtframe, 38.293, 16frames_time, 133.422, imgproc_time, 37.888, 
index, 0000000568, temp, 57.700, fisrtframe, 33.088, 16frames_time, 126.631, imgproc_time, 42.913, 
index, 0000000569, temp, 57.700, fisrtframe, 34.062, 16frames_time, 127.248, imgproc_time, 40.876, 
index, 0000000570, temp, 57.700, fisrtframe, 33.183, 16frames_time, 126.205, imgproc_time, 41.888, 
index, 0000000571, temp, 57.700, fisrtframe, 29.919, 16frames_time, 124.294, imgproc_time, 44.878, 
index, 0000000572, temp, 57.700, fisrtframe, 33.611, 16frames_time, 126.807, imgproc_time, 45.877, 
index, 0000000573, temp, 57.700, fisrtframe, 30.480, 16frames_time, 125.226, imgproc_time, 66.821, 
index, 0000000574, temp, 57.700, fisrtframe, 32.616, 16frames_time, 126.775, imgproc_time, 41.885, 
index, 0000000575, temp, 57.700, fisrtframe, 34.196, 16frames_time, 133.671, imgproc_time, 36.927, 
index, 0000000576, temp, 57.700, fisrtframe, 32.094, 16frames_time, 127.050, imgproc_time, 41.912, 
index, 0000000577, temp, 57.700, fisrtframe, 32.667, 16frames_time, 128.004, imgproc_time, 40.914, 
index, 0000000578, temp, 57.700, fisrtframe, 34.328, 16frames_time, 128.947, imgproc_time, 55.852, 
index, 0000000579, temp, 57.700, fisrtframe, 31.651, 16frames_time, 125.403, imgproc_time, 58.840, 
index, 0000000580, temp, 57.700, fisrtframe, 32.153, 16frames_time, 124.946, imgproc_time, 40.897, 
index, 0000000581, temp, 57.700, fisrtframe, 32.830, 16frames_time, 126.967, imgproc_time, 40.893, 
index, 0000000582, temp, 57.700, fisrtframe, 32.723, 16frames_time, 125.659, imgproc_time, 39.918, 
index, 0000000583, temp, 57.700, fisrtframe, 31.868, 16frames_time, 126.285, imgproc_time, 55.849, 
index, 0000000584, temp, 57.700, fisrtframe, 31.915, 16frames_time, 127.217, imgproc_time, 38.917, 
index, 0000000585, temp, 57.700, fisrtframe, 34.475, 16frames_time, 128.308, imgproc_time, 40.885, 
index, 0000000586, temp, 57.700, fisrtframe, 33.986, 16frames_time, 127.224, imgproc_time, 46.889, 
index, 0000000587, temp, 57.700, fisrtframe, 33.284, 16frames_time, 127.775, imgproc_time, 45.880, 
index, 0000000588, temp, 57.700, fisrtframe, 32.378, 16frames_time, 125.355, imgproc_time, 56.848, 
index, 0000000589, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.838, imgproc_time, 53.855, 
index, 0000000590, temp, 57.700, fisrtframe, 28.924, 16frames_time, 123.672, imgproc_time, 61.832, 
index, 0000000591, temp, 57.700, fisrtframe, 30.272, 16frames_time, 124.508, imgproc_time, 51.863, 
index, 0000000592, temp, 57.700, fisrtframe, 29.935, 16frames_time, 125.663, imgproc_time, 84.773, 
index, 0000000593, temp, 57.700, fisrtframe, 40.544, 16frames_time, 135.021, imgproc_time, 52.860, 
index, 0000000594, temp, 57.700, fisrtframe, 33.784, 16frames_time, 126.718, imgproc_time, 41.881, 
index, 0000000595, temp, 57.700, fisrtframe, 32.230, 16frames_time, 128.084, imgproc_time, 40.891, 
index, 0000000596, temp, 57.700, fisrtframe, 31.074, 16frames_time, 125.340, imgproc_time, 39.910, 
index, 0000000597, temp, 57.700, fisrtframe, 33.133, 16frames_time, 128.012, imgproc_time, 44.883, 
index, 0000000598, temp, 57.700, fisrtframe, 34.248, 16frames_time, 128.003, imgproc_time, 45.878, 
index, 0000000599, temp, 57.700, fisrtframe, 34.479, 16frames_time, 128.028, imgproc_time, 38.922, 
index, 0000000600, temp, 57.700, fisrtframe, 31.109, 16frames_time, 127.943, imgproc_time, 41.887, 
index, 0000000601, temp, 57.700, fisrtframe, 31.989, 16frames_time, 125.858, imgproc_time, 53.857, 
index, 0000000602, temp, 57.700, fisrtframe, 29.921, 16frames_time, 125.358, imgproc_time, 46.864, 
index, 0000000603, temp, 57.700, fisrtframe, 30.159, 16frames_time, 124.142, imgproc_time, 47.869, 
index, 0000000604, temp, 57.700, fisrtframe, 31.217, 16frames_time, 127.349, imgproc_time, 46.909, 
index, 0000000605, temp, 57.700, fisrtframe, 34.821, 16frames_time, 126.892, imgproc_time, 56.846, 
index, 0000000606, temp, 57.700, fisrtframe, 32.089, 16frames_time, 127.512, imgproc_time, 38.924, 
index, 0000000607, temp, 57.700, fisrtframe, 33.464, 16frames_time, 128.177, imgproc_time, 39.912, 
index, 0000000608, temp, 57.700, fisrtframe, 33.213, 16frames_time, 127.482, imgproc_time, 41.872, 
index, 0000000609, temp, 57.700, fisrtframe, 31.193, 16frames_time, 127.138, imgproc_time, 45.876, 
index, 0000000610, temp, 57.700, fisrtframe, 32.911, 16frames_time, 126.661, imgproc_time, 59.839, 
index, 0000000611, temp, 57.700, fisrtframe, 34.029, 16frames_time, 129.379, imgproc_time, 38.924, 
index, 0000000612, temp, 57.700, fisrtframe, 33.910, 16frames_time, 128.658, imgproc_time, 51.860, 
index, 0000000613, temp, 57.700, fisrtframe, 33.657, 16frames_time, 126.423, imgproc_time, 59.838, 
index, 0000000614, temp, 57.700, fisrtframe, 30.916, 16frames_time, 125.036, imgproc_time, 40.885, 
index, 0000000615, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.104, imgproc_time, 44.870, 
index, 0000000616, temp, 57.700, fisrtframe, 33.140, 16frames_time, 126.039, imgproc_time, 45.878, 
index, 0000000617, temp, 57.700, fisrtframe, 32.699, 16frames_time, 127.652, imgproc_time, 75.819, 
index, 0000000618, temp, 57.700, fisrtframe, 32.421, 16frames_time, 125.315, imgproc_time, 59.836, 
index, 0000000619, temp, 57.700, fisrtframe, 32.287, 16frames_time, 126.322, imgproc_time, 52.859, 
index, 0000000620, temp, 57.700, fisrtframe, 33.402, 16frames_time, 128.006, imgproc_time, 40.901, 
index, 0000000621, temp, 57.700, fisrtframe, 32.835, 16frames_time, 125.219, imgproc_time, 48.900, 
index, 0000000622, temp, 57.700, fisrtframe, 30.934, 16frames_time, 125.665, imgproc_time, 55.853, 
index, 0000000623, temp, 57.700, fisrtframe, 33.035, 16frames_time, 126.786, imgproc_time, 48.868, 
index, 0000000624, temp, 57.700, fisrtframe, 33.356, 16frames_time, 128.120, imgproc_time, 38.899, 
index, 0000000625, temp, 57.700, fisrtframe, 32.659, 16frames_time, 127.291, imgproc_time, 39.892, 
index, 0000000626, temp, 57.700, fisrtframe, 31.917, 16frames_time, 126.888, imgproc_time, 45.896, 
index, 0000000627, temp, 57.700, fisrtframe, 32.330, 16frames_time, 128.182, imgproc_time, 45.870, 
index, 0000000628, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.622, imgproc_time, 37.894, 
index, 0000000629, temp, 57.700, fisrtframe, 32.258, 16frames_time, 128.206, imgproc_time, 42.873, 
index, 0000000630, temp, 57.700, fisrtframe, 32.198, 16frames_time, 124.768, imgproc_time, 86.765, 
index, 0000000631, temp, 57.700, fisrtframe, 32.915, 16frames_time, 126.150, imgproc_time, 52.854, 
index, 0000000632, temp, 57.700, fisrtframe, 32.197, 16frames_time, 127.276, imgproc_time, 34.908, 
index, 0000000633, temp, 57.700, fisrtframe, 30.564, 16frames_time, 125.265, imgproc_time, 38.893, 
index, 0000000634, temp, 57.700, fisrtframe, 34.901, 16frames_time, 128.058, imgproc_time, 68.817, 
index, 0000000635, temp, 57.700, fisrtframe, 31.158, 16frames_time, 125.851, imgproc_time, 40.891, 
index, 0000000636, temp, 57.700, fisrtframe, 30.918, 16frames_time, 124.772, imgproc_time, 57.839, 
index, 0000000637, temp, 57.700, fisrtframe, 33.149, 16frames_time, 126.296, imgproc_time, 39.917, 
index, 0000000638, temp, 57.700, fisrtframe, 32.914, 16frames_time, 126.739, imgproc_time, 54.844, 
index, 0000000639, temp, 57.700, fisrtframe, 35.904, 16frames_time, 130.271, imgproc_time, 68.814, 
index, 0000000640, temp, 57.700, fisrtframe, 33.291, 16frames_time, 128.205, imgproc_time, 42.910, 
index, 0000000641, temp, 57.700, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 63.829, 
index, 0000000642, temp, 57.700, fisrtframe, 33.874, 16frames_time, 127.428, imgproc_time, 43.911, 
index, 0000000643, temp, 57.700, fisrtframe, 33.123, 16frames_time, 125.909, imgproc_time, 81.782, 
index, 0000000644, temp, 57.700, fisrtframe, 32.547, 16frames_time, 125.422, imgproc_time, 50.861, 
index, 0000000645, temp, 57.700, fisrtframe, 32.831, 16frames_time, 126.004, imgproc_time, 46.872, 
index, 0000000646, temp, 57.700, fisrtframe, 32.136, 16frames_time, 126.979, imgproc_time, 49.847, 
index, 0000000647, temp, 57.700, fisrtframe, 33.092, 16frames_time, 127.181, imgproc_time, 41.913, 
index, 0000000648, temp, 57.700, fisrtframe, 33.064, 16frames_time, 127.066, imgproc_time, 39.907, 
index, 0000000649, temp, 57.700, fisrtframe, 31.988, 16frames_time, 125.472, imgproc_time, 48.869, 
index, 0000000650, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.670, imgproc_time, 51.857, 
index, 0000000651, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.665, imgproc_time, 53.855, 
index, 0000000652, temp, 57.700, fisrtframe, 29.921, 16frames_time, 123.676, imgproc_time, 50.857, 
index, 0000000653, temp, 57.700, fisrtframe, 31.915, 16frames_time, 124.665, imgproc_time, 57.845, 
index, 0000000654, temp, 57.700, fisrtframe, 33.910, 16frames_time, 128.657, imgproc_time, 62.831, 
index, 0000000655, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 46.874, 
index, 0000000656, temp, 57.700, fisrtframe, 33.934, 16frames_time, 129.029, imgproc_time, 43.911, 
index, 0000000657, temp, 57.700, fisrtframe, 33.301, 16frames_time, 127.401, imgproc_time, 44.907, 
index, 0000000658, temp, 57.700, fisrtframe, 33.796, 16frames_time, 126.951, imgproc_time, 49.893, 
index, 0000000659, temp, 57.700, fisrtframe, 29.919, 16frames_time, 125.664, imgproc_time, 52.858, 
index, 0000000660, temp, 57.700, fisrtframe, 33.099, 16frames_time, 126.043, imgproc_time, 47.873, 
index, 0000000661, temp, 57.700, fisrtframe, 34.354, 16frames_time, 127.332, imgproc_time, 51.861, 
index, 0000000662, temp, 57.700, fisrtframe, 29.922, 16frames_time, 124.666, imgproc_time, 59.844, 
index, 0000000663, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.667, imgproc_time, 64.826, 
index, 0000000664, temp, 57.700, fisrtframe, 29.921, 16frames_time, 123.669, imgproc_time, 44.880, 
index, 0000000665, temp, 57.700, fisrtframe, 30.926, 16frames_time, 124.666, imgproc_time, 48.868, 
index, 0000000666, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.666, imgproc_time, 61.832, 
index, 0000000667, temp, 57.700, fisrtframe, 32.121, 16frames_time, 126.865, imgproc_time, 40.917, 
index, 0000000668, temp, 57.700, fisrtframe, 32.049, 16frames_time, 127.214, imgproc_time, 36.927, 
index, 0000000669, temp, 57.700, fisrtframe, 32.005, 16frames_time, 126.737, imgproc_time, 38.897, 
index, 0000000670, temp, 57.700, fisrtframe, 33.932, 16frames_time, 128.206, imgproc_time, 41.913, 
index, 0000000671, temp, 57.700, fisrtframe, 32.865, 16frames_time, 127.895, imgproc_time, 42.878, 
index, 0000000672, temp, 57.700, fisrtframe, 32.913, 16frames_time, 129.653, imgproc_time, 68.815, 
index, 0000000673, temp, 57.700, fisrtframe, 31.627, 16frames_time, 129.048, imgproc_time, 49.866, 
index, 0000000674, temp, 57.700, fisrtframe, 33.336, 16frames_time, 126.639, imgproc_time, 56.848, 
index, 0000000675, temp, 57.700, fisrtframe, 32.434, 16frames_time, 125.943, imgproc_time, 47.897, 
index, 0000000676, temp, 57.700, fisrtframe, 32.222, 16frames_time, 127.130, imgproc_time, 45.866, 
index, 0000000677, temp, 57.700, fisrtframe, 34.324, 16frames_time, 128.114, imgproc_time, 37.889, 
index, 0000000678, temp, 57.700, fisrtframe, 32.135, 16frames_time, 128.276, imgproc_time, 40.886, 
index, 0000000679, temp, 57.700, fisrtframe, 34.676, 16frames_time, 129.176, imgproc_time, 41.914, 
index, 0000000680, temp, 57.700, fisrtframe, 31.849, 16frames_time, 125.736, imgproc_time, 47.864, 
index, 0000000681, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.688, imgproc_time, 49.842, 
index, 0000000682, temp, 57.700, fisrtframe, 32.913, 16frames_time, 127.129, imgproc_time, 40.890, 
index, 0000000683, temp, 57.700, fisrtframe, 33.634, 16frames_time, 127.050, imgproc_time, 38.909, 
index, 0000000684, temp, 57.700, fisrtframe, 33.153, 16frames_time, 127.566, imgproc_time, 42.883, 
index, 0000000685, temp, 57.700, fisrtframe, 30.918, 16frames_time, 128.658, imgproc_time, 85.769, 
index, 0000000686, temp, 57.700, fisrtframe, 34.125, 16frames_time, 127.345, imgproc_time, 45.904, 
index, 0000000687, temp, 57.700, fisrtframe, 32.201, 16frames_time, 126.632, imgproc_time, 43.881, 
index, 0000000688, temp, 57.700, fisrtframe, 34.562, 16frames_time, 127.666, imgproc_time, 44.904, 
index, 0000000689, temp, 57.700, fisrtframe, 33.152, 16frames_time, 127.006, imgproc_time, 41.911, 
index, 0000000690, temp, 57.700, fisrtframe, 32.795, 16frames_time, 130.506, imgproc_time, 39.899, 
index, 0000000691, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.660, imgproc_time, 61.835, 
index, 0000000692, temp, 57.700, fisrtframe, 29.921, 16frames_time, 123.669, imgproc_time, 49.867, 
index, 0000000693, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.129, imgproc_time, 103.722, 
index, 0000000694, temp, 57.700, fisrtframe, 30.915, 16frames_time, 126.660, imgproc_time, 56.847, 
index, 0000000695, temp, 57.700, fisrtframe, 31.774, 16frames_time, 126.674, imgproc_time, 40.889, 
index, 0000000696, temp, 57.700, fisrtframe, 32.034, 16frames_time, 129.224, imgproc_time, 41.914, 
index, 0000000697, temp, 57.700, fisrtframe, 32.953, 16frames_time, 126.510, imgproc_time, 72.805, 
index, 0000000698, temp, 57.700, fisrtframe, 32.076, 16frames_time, 126.922, imgproc_time, 38.922, 
index, 0000000699, temp, 57.700, fisrtframe, 32.912, 16frames_time, 126.882, imgproc_time, 45.882, 
index, 0000000700, temp, 57.700, fisrtframe, 33.062, 16frames_time, 126.802, imgproc_time, 54.853, 
index, 0000000701, temp, 57.700, fisrtframe, 30.239, 16frames_time, 125.232, imgproc_time, 51.870, 
index, 0000000702, temp, 57.700, fisrtframe, 35.066, 16frames_time, 128.492, imgproc_time, 46.871, 
index, 0000000703, temp, 57.700, fisrtframe, 29.921, 16frames_time, 124.156, imgproc_time, 52.861, 
index, 0000000704, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 56.850, 
index, 0000000705, temp, 57.700, fisrtframe, 29.920, 16frames_time, 125.666, imgproc_time, 56.847, 
index, 0000000706, temp, 57.700, fisrtframe, 28.922, 16frames_time, 123.669, imgproc_time, 56.847, 
index, 0000000707, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.845, imgproc_time, 49.866, 
index, 0000000708, temp, 57.700, fisrtframe, 32.197, 16frames_time, 126.863, imgproc_time, 44.889, 
index, 0000000709, temp, 57.700, fisrtframe, 30.915, 16frames_time, 127.435, imgproc_time, 41.909, 
index, 0000000710, temp, 57.700, fisrtframe, 32.558, 16frames_time, 126.975, imgproc_time, 40.890, 
index, 0000000711, temp, 57.700, fisrtframe, 33.445, 16frames_time, 127.841, imgproc_time, 39.893, 
index, 0000000712, temp, 57.700, fisrtframe, 33.189, 16frames_time, 125.867, imgproc_time, 39.893, 
index, 0000000713, temp, 57.700, fisrtframe, 32.237, 16frames_time, 126.645, imgproc_time, 40.883, 
index, 0000000714, temp, 57.700, fisrtframe, 32.437, 16frames_time, 127.211, imgproc_time, 40.890, 
index, 0000000715, temp, 57.700, fisrtframe, 31.108, 16frames_time, 126.582, imgproc_time, 56.848, 
index, 0000000716, temp, 57.700, fisrtframe, 31.922, 16frames_time, 125.412, imgproc_time, 45.905, 
index, 0000000717, temp, 57.700, fisrtframe, 32.432, 16frames_time, 126.550, imgproc_time, 36.878, 
index, 0000000718, temp, 57.700, fisrtframe, 33.287, 16frames_time, 127.441, imgproc_time, 46.864, 
index, 0000000719, temp, 57.700, fisrtframe, 29.921, 16frames_time, 126.846, imgproc_time, 54.854, 
index, 0000000720, temp, 57.700, fisrtframe, 33.358, 16frames_time, 127.588, imgproc_time, 88.762, 
index, 0000000721, temp, 57.700, fisrtframe, 33.248, 16frames_time, 127.024, imgproc_time, 47.872, 
index, 0000000722, temp, 57.700, fisrtframe, 32.065, 16frames_time, 127.359, imgproc_time, 44.882, 
index, 0000000723, temp, 57.700, fisrtframe, 32.410, 16frames_time, 127.070, imgproc_time, 38.897, 
index, 0000000724, temp, 57.700, fisrtframe, 33.908, 16frames_time, 126.530, imgproc_time, 38.911, 
index, 0000000725, temp, 57.700, fisrtframe, 33.189, 16frames_time, 129.274, imgproc_time, 38.890, 
index, 0000000726, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.674, imgproc_time, 49.864, 
index, 0000000727, temp, 57.700, fisrtframe, 31.916, 16frames_time, 126.182, imgproc_time, 44.888, 
index, 0000000728, temp, 57.700, fisrtframe, 41.626, 16frames_time, 137.361, imgproc_time, 44.906, 
index, 0000000729, temp, 57.700, fisrtframe, 29.934, 16frames_time, 125.187, imgproc_time, 45.902, 
index, 0000000730, temp, 57.700, fisrtframe, 31.267, 16frames_time, 126.539, imgproc_time, 44.865, 
index, 0000000731, temp, 57.700, fisrtframe, 31.428, 16frames_time, 125.867, imgproc_time, 40.889, 
index, 0000000732, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.693, imgproc_time, 82.777, 
index, 0000000733, temp, 57.700, fisrtframe, 34.154, 16frames_time, 128.138, imgproc_time, 38.894, 
index, 0000000734, temp, 57.700, fisrtframe, 33.943, 16frames_time, 127.098, imgproc_time, 41.876, 
index, 0000000735, temp, 57.700, fisrtframe, 28.923, 16frames_time, 124.695, imgproc_time, 51.832, 
index, 0000000736, temp, 57.700, fisrtframe, 33.793, 16frames_time, 129.325, imgproc_time, 38.922, 
index, 0000000737, temp, 57.700, fisrtframe, 34.094, 16frames_time, 127.843, imgproc_time, 57.845, 
index, 0000000738, temp, 57.700, fisrtframe, 33.337, 16frames_time, 128.229, imgproc_time, 39.875, 
index, 0000000739, temp, 57.700, fisrtframe, 32.255, 16frames_time, 126.858, imgproc_time, 38.881, 
index, 0000000740, temp, 57.700, fisrtframe, 33.250, 16frames_time, 126.062, imgproc_time, 56.851, 
index, 0000000741, temp, 57.700, fisrtframe, 29.884, 16frames_time, 123.632, imgproc_time, 49.867, 
index, 0000000742, temp, 57.700, fisrtframe, 32.912, 16frames_time, 126.783, imgproc_time, 53.856, 
index, 0000000743, temp, 57.700, fisrtframe, 33.173, 16frames_time, 126.269, imgproc_time, 46.916, 
index, 0000000744, temp, 57.700, fisrtframe, 30.914, 16frames_time, 124.667, imgproc_time, 56.847, 
index, 0000000745, temp, 57.700, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 53.858, 
index, 0000000746, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.666, imgproc_time, 49.866, 
index, 0000000747, temp, 57.700, fisrtframe, 30.116, 16frames_time, 123.221, imgproc_time, 47.872, 
index, 0000000748, temp, 57.700, fisrtframe, 32.091, 16frames_time, 127.233, imgproc_time, 42.886, 
index, 0000000749, temp, 57.700, fisrtframe, 32.906, 16frames_time, 128.138, imgproc_time, 40.890, 
index, 0000000750, temp, 57.700, fisrtframe, 34.076, 16frames_time, 127.285, imgproc_time, 46.874, 
index, 0000000751, temp, 57.700, fisrtframe, 30.571, 16frames_time, 124.420, imgproc_time, 49.854, 
index, 0000000752, temp, 57.700, fisrtframe, 33.386, 16frames_time, 126.136, imgproc_time, 54.854, 
index, 0000000753, temp, 57.700, fisrtframe, 32.910, 16frames_time, 127.797, imgproc_time, 42.886, 
index, 0000000754, temp, 57.700, fisrtframe, 32.768, 16frames_time, 127.866, imgproc_time, 47.877, 
index, 0000000755, temp, 57.700, fisrtframe, 33.046, 16frames_time, 129.672, imgproc_time, 44.885, 
index, 0000000756, temp, 57.700, fisrtframe, 35.977, 16frames_time, 129.159, imgproc_time, 43.880, 
index, 0000000757, temp, 57.700, fisrtframe, 31.630, 16frames_time, 125.371, imgproc_time, 48.866, 
index, 0000000758, temp, 57.700, fisrtframe, 31.914, 16frames_time, 124.669, imgproc_time, 66.819, 
index, 0000000759, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.663, imgproc_time, 55.850, 
index, 0000000760, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 67.820, 
index, 0000000761, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.669, imgproc_time, 48.868, 
index, 0000000762, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 55.850, 
index, 0000000763, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.668, imgproc_time, 56.849, 
index, 0000000764, temp, 57.700, fisrtframe, 33.038, 16frames_time, 125.729, imgproc_time, 41.800, 
index, 0000000765, temp, 57.700, fisrtframe, 30.963, 16frames_time, 126.331, imgproc_time, 37.925, 
index, 0000000766, temp, 57.700, fisrtframe, 33.021, 16frames_time, 129.943, imgproc_time, 37.927, 
index, 0000000767, temp, 57.700, fisrtframe, 31.097, 16frames_time, 125.940, imgproc_time, 44.905, 
index, 0000000768, temp, 57.700, fisrtframe, 29.920, 16frames_time, 125.663, imgproc_time, 115.690, 
index, 0000000769, temp, 57.700, fisrtframe, 46.875, 16frames_time, 140.623, imgproc_time, 68.816, 
index, 0000000770, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.669, imgproc_time, 72.806, 
index, 0000000771, temp, 57.700, fisrtframe, 30.913, 16frames_time, 126.658, imgproc_time, 75.796, 
index, 0000000772, temp, 57.700, fisrtframe, 29.920, 16frames_time, 125.681, imgproc_time, 58.826, 
index, 0000000773, temp, 57.700, fisrtframe, 29.919, 16frames_time, 125.666, imgproc_time, 94.744, 
index, 0000000774, temp, 57.700, fisrtframe, 29.920, 16frames_time, 125.664, imgproc_time, 71.808, 
