index, 0000000001, temp, 49.000, firstframe, 010.033, 16frames_time, 098.180, imgproc_time, 151.280, 
index, 0000000537, temp, 49.000, firstframe, 003.907, 16frames_time, 097.625, imgproc_time, 074.177, 
index, 0000000538, temp, 49.000, firstframe, 004.930, 16frames_time, 100.397, imgproc_time, 076.157, 
index, 0000000539, temp, 49.000, firstframe, 006.991, 16frames_time, 101.574, imgproc_time, 077.134, 
index, 0000000540, temp, 49.000, firstframe, 002.931, 16frames_time, 097.639, imgproc_time, 076.128, 
index, 0000000541, temp, 49.000, firstframe, 005.068, 16frames_time, 099.604, imgproc_time, 078.081, 
index, 0000000542, temp, 49.000, firstframe, 006.071, 16frames_time, 100.941, imgproc_time, 078.080, 
index, 0000000543, temp, 49.000, firstframe, 000.976, 16frames_time, 096.418, imgproc_time, 074.212, 
index, 0000000544, temp, 49.000, firstframe, 002.943, 16frames_time, 097.628, imgproc_time, 079.084, 
index, 0000000545, temp, 49.000, firstframe, 002.931, 16frames_time, 098.163, imgproc_time, 075.152, 
index, 0000000546, temp, 49.000, firstframe, 004.823, 16frames_time, 099.973, imgproc_time, 075.154, 
index, 0000000547, temp, 49.000, firstframe, 005.974, 16frames_time, 100.272, imgproc_time, 078.085, 
index, 0000000548, temp, 49.000, firstframe, 001.876, 16frames_time, 095.405, imgproc_time, 075.169, 
index, 0000000549, temp, 49.000, firstframe, 001.955, 16frames_time, 096.428, imgproc_time, 078.080, 
index, 0000000550, temp, 49.000, firstframe, 003.034, 16frames_time, 097.576, imgproc_time, 073.201, 
index, 0000000551, temp, 49.000, firstframe, 004.882, 16frames_time, 099.194, imgproc_time, 077.106, 
index, 0000000552, temp, 49.000, firstframe, 007.256, 16frames_time, 100.913, imgproc_time, 075.204, 
index, 0000000553, temp, 49.000, firstframe, 002.988, 16frames_time, 097.056, imgproc_time, 077.172, 
index, 0000000554, temp, 49.000, firstframe, 004.121, 16frames_time, 098.934, imgproc_time, 076.129, 
index, 0000000555, temp, 49.000, firstframe, 005.963, 16frames_time, 101.093, imgproc_time, 073.189, 
index, 0000000556, temp, 49.000, firstframe, 007.038, 16frames_time, 101.393, imgproc_time, 079.079, 
index, 0000000557, temp, 49.000, firstframe, 001.888, 16frames_time, 095.903, imgproc_time, 075.155, 
index, 0000000558, temp, 49.000, firstframe, 003.815, 16frames_time, 097.672, imgproc_time, 076.157, 
index, 0000000559, temp, 49.000, firstframe, 005.136, 16frames_time, 100.843, imgproc_time, 076.159, 
index, 0000000560, temp, 49.000, firstframe, 001.970, 16frames_time, 096.036, imgproc_time, 076.128, 
index, 0000000561, temp, 49.000, firstframe, 003.018, 16frames_time, 097.080, imgproc_time, 077.107, 
index, 0000000562, temp, 49.000, firstframe, 004.947, 16frames_time, 099.416, imgproc_time, 077.103, 
index, 0000000563, temp, 49.000, firstframe, 005.792, 16frames_time, 100.793, imgproc_time, 076.157, 
index, 0000000564, temp, 49.000, firstframe, 006.849, 16frames_time, 101.888, imgproc_time, 077.133, 
index, 0000000565, temp, 49.000, firstframe, 001.933, 16frames_time, 097.265, imgproc_time, 077.105, 
index, 0000000566, temp, 49.000, firstframe, 004.148, 16frames_time, 098.119, imgproc_time, 079.056, 
index, 0000000567, temp, 49.000, firstframe, 006.250, 16frames_time, 100.263, imgproc_time, 078.131, 
index, 0000000568, temp, 49.000, firstframe, 001.952, 16frames_time, 095.953, imgproc_time, 077.162, 
index, 0000000569, temp, 49.000, firstframe, 002.924, 16frames_time, 097.030, imgproc_time, 079.084, 
index, 0000000570, temp, 49.000, firstframe, 003.856, 16frames_time, 097.632, imgproc_time, 075.155, 
index, 0000000571, temp, 49.000, firstframe, 005.126, 16frames_time, 099.296, imgproc_time, 081.007, 
index, 0000000572, temp, 49.200, firstframe, 007.075, 16frames_time, 101.008, imgproc_time, 077.142, 
index, 0000000573, temp, 49.200, firstframe, 002.007, 16frames_time, 096.606, imgproc_time, 075.153, 
index, 0000000574, temp, 49.200, firstframe, 004.144, 16frames_time, 098.107, imgproc_time, 077.107, 
index, 0000000575, temp, 49.200, firstframe, 005.930, 16frames_time, 099.892, imgproc_time, 074.179, 
index, 0000000576, temp, 49.200, firstframe, 001.867, 16frames_time, 095.163, imgproc_time, 079.055, 
index, 0000000577, temp, 49.200, firstframe, 001.955, 16frames_time, 095.850, imgproc_time, 079.944, 
index, 0000000578, temp, 49.200, firstframe, 003.008, 16frames_time, 097.176, imgproc_time, 076.163, 
index, 0000000579, temp, 49.200, firstframe, 004.883, 16frames_time, 099.879, imgproc_time, 078.112, 
index, 0000000580, temp, 49.200, firstframe, 006.832, 16frames_time, 101.471, imgproc_time, 077.104, 
index, 0000000581, temp, 49.200, firstframe, 000.976, 16frames_time, 095.626, imgproc_time, 080.050, 
index, 0000000582, temp, 49.200, firstframe, 002.978, 16frames_time, 097.565, imgproc_time, 077.139, 
index, 0000000583, temp, 49.200, firstframe, 004.808, 16frames_time, 099.254, imgproc_time, 077.116, 
index, 0000000584, temp, 49.200, firstframe, 005.992, 16frames_time, 100.606, imgproc_time, 077.137, 
index, 0000000585, temp, 49.000, firstframe, 001.924, 16frames_time, 096.763, imgproc_time, 078.082, 
index, 0000000586, temp, 49.000, firstframe, 003.056, 16frames_time, 097.620, imgproc_time, 079.056, 
index, 0000000587, temp, 49.000, firstframe, 005.185, 16frames_time, 099.672, imgproc_time, 076.156, 
index, 0000000588, temp, 49.000, firstframe, 005.955, 16frames_time, 100.541, imgproc_time, 078.079, 
index, 0000000589, temp, 49.000, firstframe, 001.952, 16frames_time, 095.239, imgproc_time, 076.157, 
index, 0000000590, temp, 49.000, firstframe, 002.894, 16frames_time, 097.739, imgproc_time, 075.178, 
index, 0000000591, temp, 49.000, firstframe, 004.822, 16frames_time, 099.481, imgproc_time, 078.079, 
index, 0000000592, temp, 49.000, firstframe, 005.929, 16frames_time, 101.260, imgproc_time, 080.064, 
index, 0000000593, temp, 49.000, firstframe, 000.947, 16frames_time, 096.360, imgproc_time, 077.133, 
index, 0000000594, temp, 49.000, firstframe, 004.053, 16frames_time, 097.159, imgproc_time, 076.114, 
index, 0000000595, temp, 49.000, firstframe, 005.014, 16frames_time, 099.203, imgproc_time, 077.132, 
index, 0000000596, temp, 49.000, firstframe, 005.194, 16frames_time, 099.967, imgproc_time, 077.113, 
index, 0000000597, temp, 49.200, firstframe, 001.952, 16frames_time, 096.192, imgproc_time, 076.127, 
index, 0000000598, temp, 49.200, firstframe, 002.948, 16frames_time, 097.671, imgproc_time, 074.204, 
index, 0000000599, temp, 49.200, firstframe, 002.934, 16frames_time, 097.812, imgproc_time, 077.106, 
index, 0000000600, temp, 49.200, firstframe, 004.881, 16frames_time, 100.529, imgproc_time, 085.887, 
index, 0000000601, temp, 49.200, firstframe, 006.832, 16frames_time, 101.506, imgproc_time, 083.934, 
index, 0000000602, temp, 49.200, firstframe, 001.970, 16frames_time, 096.624, imgproc_time, 086.863, 
index, 0000000603, temp, 49.200, firstframe, 003.904, 16frames_time, 098.614, imgproc_time, 082.980, 
index, 0000000604, temp, 49.200, firstframe, 004.907, 16frames_time, 100.217, imgproc_time, 078.125, 
index, 0000000605, temp, 49.200, firstframe, 007.356, 16frames_time, 102.245, imgproc_time, 076.160, 
index, 0000000606, temp, 49.200, firstframe, 001.924, 16frames_time, 095.578, imgproc_time, 078.115, 
index, 0000000607, temp, 49.200, firstframe, 002.924, 16frames_time, 096.984, imgproc_time, 077.134, 
index, 0000000608, temp, 49.200, firstframe, 003.815, 16frames_time, 099.687, imgproc_time, 076.129, 
index, 0000000609, temp, 49.200, firstframe, 006.187, 16frames_time, 100.151, imgproc_time, 078.080, 
index, 0000000610, temp, 49.200, firstframe, 001.949, 16frames_time, 095.860, imgproc_time, 078.083, 
index, 0000000611, temp, 49.200, firstframe, 003.076, 16frames_time, 098.200, imgproc_time, 079.057, 
index, 0000000612, temp, 49.200, firstframe, 004.239, 16frames_time, 098.599, imgproc_time, 075.153, 
index, 0000000613, temp, 49.200, firstframe, 006.227, 16frames_time, 101.076, imgproc_time, 077.105, 
index, 0000000614, temp, 49.200, firstframe, 006.834, 16frames_time, 101.544, imgproc_time, 076.146, 
index, 0000000615, temp, 49.200, firstframe, 001.919, 16frames_time, 096.616, imgproc_time, 079.089, 
index, 0000000616, temp, 49.200, firstframe, 003.969, 16frames_time, 098.389, imgproc_time, 078.080, 
index, 0000000617, temp, 49.200, firstframe, 005.858, 16frames_time, 100.432, imgproc_time, 076.128, 
index, 0000000618, temp, 49.200, firstframe, 007.273, 16frames_time, 101.436, imgproc_time, 080.032, 
index, 0000000619, temp, 49.200, firstframe, 001.953, 16frames_time, 095.926, imgproc_time, 076.131, 
index, 0000000620, temp, 49.200, firstframe, 003.813, 16frames_time, 098.519, imgproc_time, 081.008, 
index, 0000000621, temp, 49.200, firstframe, 005.005, 16frames_time, 099.802, imgproc_time, 078.080, 
index, 0000000622, temp, 49.200, firstframe, 007.253, 16frames_time, 101.166, imgproc_time, 077.108, 
index, 0000000623, temp, 49.200, firstframe, 001.955, 16frames_time, 096.780, imgproc_time, 076.132, 
index, 0000000624, temp, 49.200, firstframe, 004.046, 16frames_time, 098.678, imgproc_time, 075.152, 
index, 0000000625, temp, 49.200, firstframe, 004.879, 16frames_time, 099.846, imgproc_time, 078.082, 
index, 0000000626, temp, 49.200, firstframe, 000.971, 16frames_time, 095.745, imgproc_time, 078.108, 
index, 0000000627, temp, 49.200, firstframe, 001.954, 16frames_time, 096.475, imgproc_time, 078.114, 
index, 0000000628, temp, 49.200, firstframe, 004.049, 16frames_time, 098.778, imgproc_time, 076.128, 
index, 0000000629, temp, 49.200, firstframe, 005.909, 16frames_time, 100.768, imgproc_time, 077.103, 
index, 0000000630, temp, 49.200, firstframe, 007.135, 16frames_time, 101.225, imgproc_time, 079.083, 
index, 0000000631, temp, 49.200, firstframe, 000.929, 16frames_time, 096.607, imgproc_time, 077.104, 
index, 0000000632, temp, 49.200, firstframe, 002.992, 16frames_time, 097.650, imgproc_time, 077.131, 
index, 0000000633, temp, 49.200, firstframe, 003.936, 16frames_time, 098.183, imgproc_time, 077.135, 
index, 0000000634, temp, 49.200, firstframe, 005.157, 16frames_time, 099.777, imgproc_time, 077.138, 
index, 0000000635, temp, 49.200, firstframe, 007.073, 16frames_time, 101.004, imgproc_time, 077.106, 
index, 0000000636, temp, 49.200, firstframe, 001.863, 16frames_time, 096.975, imgproc_time, 081.033, 
index, 0000000637, temp, 49.200, firstframe, 004.164, 16frames_time, 098.155, imgproc_time, 077.105, 
index, 0000000638, temp, 49.200, firstframe, 004.919, 16frames_time, 099.476, imgproc_time, 076.157, 
index, 0000000639, temp, 49.200, firstframe, 006.832, 16frames_time, 101.187, imgproc_time, 079.057, 
index, 0000000640, temp, 49.200, firstframe, 001.956, 16frames_time, 096.828, imgproc_time, 079.085, 
index, 0000000641, temp, 49.200, firstframe, 003.907, 16frames_time, 097.931, imgproc_time, 081.984, 
index, 0000000642, temp, 49.200, firstframe, 005.186, 16frames_time, 100.304, imgproc_time, 077.150, 
index, 0000000643, temp, 49.200, firstframe, 007.075, 16frames_time, 100.953, imgproc_time, 078.084, 
index, 0000000644, temp, 49.200, firstframe, 001.954, 16frames_time, 095.556, imgproc_time, 077.133, 
index, 0000000645, temp, 49.200, firstframe, 002.942, 16frames_time, 098.615, imgproc_time, 080.032, 
index, 0000000646, temp, 49.200, firstframe, 005.255, 16frames_time, 100.378, imgproc_time, 079.056, 
index, 0000000647, temp, 49.200, firstframe, 006.172, 16frames_time, 100.587, imgproc_time, 077.104, 
index, 0000000648, temp, 49.200, firstframe, 001.876, 16frames_time, 096.057, imgproc_time, 077.119, 
index, 0000000649, temp, 49.200, firstframe, 003.025, 16frames_time, 096.805, imgproc_time, 077.107, 
index, 0000000650, temp, 49.200, firstframe, 005.120, 16frames_time, 099.909, imgproc_time, 076.176, 
index, 0000000651, temp, 49.200, firstframe, 006.082, 16frames_time, 100.765, imgproc_time, 079.056, 
index, 0000000652, temp, 49.200, firstframe, 001.955, 16frames_time, 097.940, imgproc_time, 077.106, 
index, 0000000653, temp, 49.200, firstframe, 002.900, 16frames_time, 097.256, imgproc_time, 076.127, 
index, 0000000654, temp, 49.200, firstframe, 004.029, 16frames_time, 097.971, imgproc_time, 076.128, 
index, 0000000655, temp, 49.200, firstframe, 005.997, 16frames_time, 100.442, imgproc_time, 077.104, 
index, 0000000656, temp, 49.200, firstframe, 006.903, 16frames_time, 101.363, imgproc_time, 080.991, 
index, 0000000657, temp, 49.200, firstframe, 001.955, 16frames_time, 096.520, imgproc_time, 078.109, 
index, 0000000658, temp, 49.200, firstframe, 002.931, 16frames_time, 097.962, imgproc_time, 077.135, 
index, 0000000659, temp, 49.200, firstframe, 004.997, 16frames_time, 099.970, imgproc_time, 078.080, 
index, 0000000660, temp, 49.200, firstframe, 006.247, 16frames_time, 101.529, imgproc_time, 078.097, 
index, 0000000661, temp, 49.200, firstframe, 001.916, 16frames_time, 095.748, imgproc_time, 081.012, 
index, 0000000662, temp, 49.200, firstframe, 002.839, 16frames_time, 097.146, imgproc_time, 077.104, 
index, 0000000663, temp, 49.200, firstframe, 003.907, 16frames_time, 099.024, imgproc_time, 079.129, 
index, 0000000664, temp, 49.200, firstframe, 005.027, 16frames_time, 099.959, imgproc_time, 077.136, 
index, 0000000665, temp, 49.200, firstframe, 006.015, 16frames_time, 100.668, imgproc_time, 078.082, 
index, 0000000666, temp, 49.200, firstframe, 001.955, 16frames_time, 096.990, imgproc_time, 080.037, 
index, 0000000667, temp, 49.200, firstframe, 003.126, 16frames_time, 097.819, imgproc_time, 077.107, 
index, 0000000668, temp, 49.200, firstframe, 005.089, 16frames_time, 099.899, imgproc_time, 079.057, 
index, 0000000669, temp, 49.200, firstframe, 007.212, 16frames_time, 101.823, imgproc_time, 077.138, 
index, 0000000670, temp, 49.200, firstframe, 000.975, 16frames_time, 096.102, imgproc_time, 078.128, 
index, 0000000671, temp, 49.200, firstframe, 002.984, 16frames_time, 098.317, imgproc_time, 079.110, 
index, 0000000672, temp, 49.200, firstframe, 005.093, 16frames_time, 099.689, imgproc_time, 080.069, 
index, 0000000673, temp, 49.200, firstframe, 006.821, 16frames_time, 101.462, imgproc_time, 084.911, 
index, 0000000674, temp, 49.200, firstframe, 001.952, 16frames_time, 096.080, imgproc_time, 076.128, 
index, 0000000675, temp, 49.200, firstframe, 003.078, 16frames_time, 097.202, imgproc_time, 077.149, 
index, 0000000676, temp, 49.200, firstframe, 004.085, 16frames_time, 099.512, imgproc_time, 081.008, 
index, 0000000677, temp, 49.200, firstframe, 007.031, 16frames_time, 100.273, imgproc_time, 078.911, 
index, 0000000678, temp, 49.200, firstframe, 002.011, 16frames_time, 096.955, imgproc_time, 075.138, 
index, 0000000679, temp, 49.200, firstframe, 004.167, 16frames_time, 098.499, imgproc_time, 078.080, 
index, 0000000680, temp, 49.200, firstframe, 005.303, 16frames_time, 099.941, imgproc_time, 080.064, 
index, 0000000681, temp, 49.200, firstframe, 006.473, 16frames_time, 101.239, imgproc_time, 079.056, 
index, 0000000682, temp, 49.200, firstframe, 001.948, 16frames_time, 095.925, imgproc_time, 076.162, 
index, 0000000683, temp, 49.200, firstframe, 002.928, 16frames_time, 097.386, imgproc_time, 077.114, 
index, 0000000684, temp, 49.200, firstframe, 004.962, 16frames_time, 098.961, imgproc_time, 076.129, 
index, 0000000685, temp, 49.200, firstframe, 007.278, 16frames_time, 101.160, imgproc_time, 080.032, 
index, 0000000686, temp, 49.200, firstframe, 001.860, 16frames_time, 097.320, imgproc_time, 081.024, 
index, 0000000687, temp, 49.200, firstframe, 003.971, 16frames_time, 097.566, imgproc_time, 076.142, 
index, 0000000688, temp, 49.200, firstframe, 005.027, 16frames_time, 099.991, imgproc_time, 077.132, 
index, 0000000689, temp, 49.200, firstframe, 006.850, 16frames_time, 101.616, imgproc_time, 078.080, 
index, 0000000690, temp, 49.200, firstframe, 001.955, 16frames_time, 095.866, imgproc_time, 079.074, 
index, 0000000691, temp, 49.200, firstframe, 003.113, 16frames_time, 097.296, imgproc_time, 078.109, 
index, 0000000692, temp, 49.200, firstframe, 004.843, 16frames_time, 099.980, imgproc_time, 080.066, 
index, 0000000693, temp, 49.200, firstframe, 007.285, 16frames_time, 101.185, imgproc_time, 080.032, 
index, 0000000694, temp, 49.200, firstframe, 001.918, 16frames_time, 096.701, imgproc_time, 079.058, 
index, 0000000695, temp, 49.200, firstframe, 003.162, 16frames_time, 098.670, imgproc_time, 078.081, 
index, 0000000696, temp, 49.200, firstframe, 004.880, 16frames_time, 101.124, imgproc_time, 080.032, 
