index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000001262, temp, 55.700, fisrtframe, 30.946, 16frames_time, 131.896, imgproc_time, 63.830, 
index, 0000001263, temp, 55.700, fisrtframe, 32.041, 16frames_time, 125.773, imgproc_time, 56.847, 
index, 0000001264, temp, 55.700, fisrtframe, 32.911, 16frames_time, 128.750, imgproc_time, 39.892, 
index, 0000001265, temp, 55.700, fisrtframe, 34.955, 16frames_time, 129.956, imgproc_time, 38.895, 
index, 0000001266, temp, 55.700, fisrtframe, 31.929, 16frames_time, 127.743, imgproc_time, 40.874, 
index, 0000001267, temp, 55.700, fisrtframe, 35.954, 16frames_time, 130.706, imgproc_time, 55.846, 
index, 0000001268, temp, 55.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 65.823, 
index, 0000001269, temp, 55.700, fisrtframe, 34.088, 16frames_time, 127.052, imgproc_time, 45.878, 
index, 0000001270, temp, 55.700, fisrtframe, 31.468, 16frames_time, 126.671, imgproc_time, 63.829, 
index, 0000001271, temp, 55.700, fisrtframe, 31.974, 16frames_time, 125.780, imgproc_time, 65.824, 
index, 0000001272, temp, 55.700, fisrtframe, 34.924, 16frames_time, 128.571, imgproc_time, 47.870, 
index, 0000001273, temp, 55.700, fisrtframe, 30.917, 16frames_time, 124.648, imgproc_time, 41.888, 
index, 0000001274, temp, 55.700, fisrtframe, 33.160, 16frames_time, 128.075, imgproc_time, 38.895, 
index, 0000001275, temp, 55.700, fisrtframe, 32.909, 16frames_time, 126.659, imgproc_time, 43.883, 
index, 0000001276, temp, 55.700, fisrtframe, 31.915, 16frames_time, 129.663, imgproc_time, 53.845, 
index, 0000001277, temp, 55.700, fisrtframe, 33.292, 16frames_time, 126.311, imgproc_time, 64.801, 
index, 0000001278, temp, 55.700, fisrtframe, 33.910, 16frames_time, 127.674, imgproc_time, 55.849, 
index, 0000001279, temp, 55.700, fisrtframe, 31.924, 16frames_time, 124.941, imgproc_time, 59.841, 
index, 0000001280, temp, 55.700, fisrtframe, 31.912, 16frames_time, 127.077, imgproc_time, 38.895, 
index, 0000001281, temp, 55.700, fisrtframe, 30.918, 16frames_time, 126.802, imgproc_time, 44.865, 
index, 0000001282, temp, 55.700, fisrtframe, 34.072, 16frames_time, 127.821, imgproc_time, 59.840, 
index, 0000001283, temp, 55.700, fisrtframe, 33.166, 16frames_time, 126.977, imgproc_time, 52.885, 
index, 0000001284, temp, 55.700, fisrtframe, 30.917, 16frames_time, 125.787, imgproc_time, 51.860, 
index, 0000001285, temp, 55.700, fisrtframe, 36.769, 16frames_time, 131.088, imgproc_time, 39.881, 
index, 0000001286, temp, 55.700, fisrtframe, 31.022, 16frames_time, 125.878, imgproc_time, 38.895, 
index, 0000001287, temp, 55.700, fisrtframe, 32.377, 16frames_time, 126.128, imgproc_time, 49.867, 
index, 0000001288, temp, 55.700, fisrtframe, 35.559, 16frames_time, 130.453, imgproc_time, 38.884, 
index, 0000001289, temp, 55.700, fisrtframe, 32.746, 16frames_time, 128.552, imgproc_time, 61.835, 
index, 0000001290, temp, 55.700, fisrtframe, 32.739, 16frames_time, 126.634, imgproc_time, 49.866, 
index, 0000001291, temp, 55.700, fisrtframe, 34.123, 16frames_time, 128.942, imgproc_time, 49.868, 
index, 0000001292, temp, 55.700, fisrtframe, 33.906, 16frames_time, 129.882, imgproc_time, 46.874, 
index, 0000001293, temp, 55.700, fisrtframe, 34.168, 16frames_time, 130.945, imgproc_time, 40.900, 
index, 0000001294, temp, 55.700, fisrtframe, 31.914, 16frames_time, 127.682, imgproc_time, 41.887, 
index, 0000001295, temp, 55.700, fisrtframe, 32.093, 16frames_time, 126.839, imgproc_time, 58.842, 
index, 0000001296, temp, 55.700, fisrtframe, 31.918, 16frames_time, 125.781, imgproc_time, 45.876, 
index, 0000001297, temp, 55.700, fisrtframe, 33.264, 16frames_time, 127.260, imgproc_time, 49.830, 
index, 0000001298, temp, 55.700, fisrtframe, 34.062, 16frames_time, 132.022, imgproc_time, 47.888, 
index, 0000001299, temp, 55.700, fisrtframe, 33.908, 16frames_time, 129.662, imgproc_time, 42.883, 
index, 0000001300, temp, 55.700, fisrtframe, 36.900, 16frames_time, 126.710, imgproc_time, 53.856, 
index, 0000001301, temp, 55.700, fisrtframe, 30.918, 16frames_time, 126.814, imgproc_time, 40.908, 
index, 0000001302, temp, 55.700, fisrtframe, 30.918, 16frames_time, 125.704, imgproc_time, 42.884, 
index, 0000001303, temp, 55.700, fisrtframe, 32.912, 16frames_time, 252.327, imgproc_time, 59.838, 
index, 0000001304, temp, 55.700, fisrtframe, 44.886, 16frames_time, 132.646, imgproc_time, 96.741, 
index, 0000001305, temp, 55.700, fisrtframe, 36.901, 16frames_time, 129.653, imgproc_time, 117.684, 
index, 0000001306, temp, 55.700, fisrtframe, 39.888, 16frames_time, 127.653, imgproc_time, 49.866, 
index, 0000001307, temp, 55.700, fisrtframe, 32.177, 16frames_time, 128.410, imgproc_time, 53.867, 
index, 0000001308, temp, 56.000, fisrtframe, 33.726, 16frames_time, 127.367, imgproc_time, 52.855, 
index, 0000001309, temp, 56.000, fisrtframe, 33.173, 16frames_time, 129.013, imgproc_time, 46.872, 
index, 0000001310, temp, 56.000, fisrtframe, 30.920, 16frames_time, 126.844, imgproc_time, 41.905, 
index, 0000001311, temp, 56.000, fisrtframe, 32.912, 16frames_time, 128.770, imgproc_time, 41.890, 
index, 0000001312, temp, 56.000, fisrtframe, 33.214, 16frames_time, 126.764, imgproc_time, 47.874, 
index, 0000001313, temp, 56.000, fisrtframe, 32.489, 16frames_time, 128.331, imgproc_time, 68.815, 
index, 0000001314, temp, 56.000, fisrtframe, 31.794, 16frames_time, 127.684, imgproc_time, 40.891, 
index, 0000001315, temp, 56.000, fisrtframe, 31.914, 16frames_time, 126.341, imgproc_time, 42.877, 
index, 0000001316, temp, 56.000, fisrtframe, 34.913, 16frames_time, 133.681, imgproc_time, 101.725, 
index, 0000001317, temp, 56.000, fisrtframe, 37.899, 16frames_time, 128.656, imgproc_time, 128.656, 
index, 0000001318, temp, 56.000, fisrtframe, 55.850, 16frames_time, 149.599, imgproc_time, 93.749, 
index, 0000001319, temp, 56.000, fisrtframe, 82.779, 16frames_time, 144.613, imgproc_time, 127.659, 
index, 0000001320, temp, 56.000, fisrtframe, 48.870, 16frames_time, 149.601, imgproc_time, 176.528, 
index, 0000001321, temp, 56.000, fisrtframe, 38.898, 16frames_time, 131.648, imgproc_time, 76.796, 
index, 0000001322, temp, 56.000, fisrtframe, 31.915, 16frames_time, 125.667, imgproc_time, 61.832, 
index, 0000001323, temp, 56.000, fisrtframe, 41.894, 16frames_time, 136.634, imgproc_time, 71.809, 
index, 0000001324, temp, 56.000, fisrtframe, 36.905, 16frames_time, 128.657, imgproc_time, 151.595, 
index, 0000001325, temp, 56.000, fisrtframe, 50.864, 16frames_time, 134.642, imgproc_time, 89.758, 
index, 0000001326, temp, 56.000, fisrtframe, 34.905, 16frames_time, 127.657, imgproc_time, 90.758, 
index, 0000001327, temp, 56.000, fisrtframe, 81.776, 16frames_time, 147.598, imgproc_time, 114.694, 
index, 0000001328, temp, 56.000, fisrtframe, 32.912, 16frames_time, 132.648, imgproc_time, 68.813, 
index, 0000001329, temp, 56.000, fisrtframe, 31.090, 16frames_time, 125.836, imgproc_time, 64.829, 
index, 0000001330, temp, 56.000, fisrtframe, 35.945, 16frames_time, 129.693, imgproc_time, 75.798, 
index, 0000001331, temp, 56.000, fisrtframe, 32.906, 16frames_time, 126.840, imgproc_time, 53.848, 
index, 0000001332, temp, 56.000, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 103.723, 
index, 0000001333, temp, 56.000, fisrtframe, 32.951, 16frames_time, 129.757, imgproc_time, 88.761, 
index, 0000001334, temp, 56.000, fisrtframe, 33.909, 16frames_time, 128.730, imgproc_time, 46.874, 
index, 0000001335, temp, 56.000, fisrtframe, 32.912, 16frames_time, 126.659, imgproc_time, 43.883, 
index, 0000001336, temp, 56.000, fisrtframe, 33.910, 16frames_time, 127.661, imgproc_time, 53.855, 
index, 0000001337, temp, 56.000, fisrtframe, 31.950, 16frames_time, 126.697, imgproc_time, 51.859, 
index, 0000001338, temp, 56.000, fisrtframe, 33.909, 16frames_time, 128.473, imgproc_time, 61.833, 
index, 0000001339, temp, 56.000, fisrtframe, 34.028, 16frames_time, 127.761, imgproc_time, 57.845, 
index, 0000001340, temp, 56.000, fisrtframe, 33.996, 16frames_time, 127.933, imgproc_time, 56.846, 
index, 0000001341, temp, 56.000, fisrtframe, 32.887, 16frames_time, 125.637, imgproc_time, 47.873, 
index, 0000001342, temp, 56.000, fisrtframe, 32.913, 16frames_time, 128.657, imgproc_time, 47.872, 
index, 0000001343, temp, 56.000, fisrtframe, 39.892, 16frames_time, 125.663, imgproc_time, 50.864, 
index, 0000001344, temp, 56.000, fisrtframe, 34.017, 16frames_time, 128.402, imgproc_time, 56.847, 
index, 0000001345, temp, 56.000, fisrtframe, 35.964, 16frames_time, 130.790, imgproc_time, 55.849, 
index, 0000001346, temp, 56.000, fisrtframe, 33.916, 16frames_time, 130.405, imgproc_time, 51.886, 
index, 0000001347, temp, 56.000, fisrtframe, 34.908, 16frames_time, 128.353, imgproc_time, 48.873, 
index, 0000001348, temp, 56.000, fisrtframe, 33.908, 16frames_time, 129.662, imgproc_time, 39.894, 
index, 0000001349, temp, 56.000, fisrtframe, 34.906, 16frames_time, 137.632, imgproc_time, 64.826, 
index, 0000001350, temp, 56.000, fisrtframe, 34.894, 16frames_time, 129.060, imgproc_time, 46.868, 
index, 0000001351, temp, 56.000, fisrtframe, 33.913, 16frames_time, 127.219, imgproc_time, 55.850, 
index, 0000001352, temp, 56.000, fisrtframe, 37.038, 16frames_time, 129.631, imgproc_time, 55.851, 
index, 0000001353, temp, 56.000, fisrtframe, 34.752, 16frames_time, 129.378, imgproc_time, 47.876, 
index, 0000001354, temp, 56.000, fisrtframe, 31.915, 16frames_time, 125.728, imgproc_time, 55.855, 
index, 0000001355, temp, 56.000, fisrtframe, 33.102, 16frames_time, 127.026, imgproc_time, 54.862, 
index, 0000001356, temp, 56.000, fisrtframe, 32.913, 16frames_time, 126.719, imgproc_time, 41.886, 
index, 0000001357, temp, 56.000, fisrtframe, 33.910, 16frames_time, 129.655, imgproc_time, 40.889, 
index, 0000001358, temp, 56.000, fisrtframe, 33.206, 16frames_time, 127.026, imgproc_time, 49.863, 
index, 0000001359, temp, 56.000, fisrtframe, 33.514, 16frames_time, 127.161, imgproc_time, 52.859, 
index, 0000001360, temp, 56.000, fisrtframe, 34.073, 16frames_time, 129.829, imgproc_time, 53.856, 
index, 0000001361, temp, 56.000, fisrtframe, 35.834, 16frames_time, 129.920, imgproc_time, 46.885, 
index, 0000001362, temp, 56.000, fisrtframe, 35.911, 16frames_time, 126.662, imgproc_time, 52.859, 
index, 0000001363, temp, 56.000, fisrtframe, 34.965, 16frames_time, 130.055, imgproc_time, 46.875, 
index, 0000001364, temp, 56.000, fisrtframe, 35.951, 16frames_time, 130.107, imgproc_time, 69.814, 
index, 0000001365, temp, 56.000, fisrtframe, 32.907, 16frames_time, 128.342, imgproc_time, 51.863, 
index, 0000001366, temp, 56.000, fisrtframe, 33.734, 16frames_time, 127.493, imgproc_time, 47.865, 
index, 0000001367, temp, 56.000, fisrtframe, 33.910, 16frames_time, 128.701, imgproc_time, 44.879, 
index, 0000001368, temp, 56.000, fisrtframe, 32.912, 16frames_time, 127.705, imgproc_time, 55.845, 
index, 0000001369, temp, 56.000, fisrtframe, 33.799, 16frames_time, 127.547, imgproc_time, 46.876, 
index, 0000001370, temp, 56.000, fisrtframe, 35.941, 16frames_time, 130.734, imgproc_time, 43.899, 
index, 0000001371, temp, 56.000, fisrtframe, 33.957, 16frames_time, 128.015, imgproc_time, 48.868, 
index, 0000001372, temp, 56.000, fisrtframe, 33.567, 16frames_time, 128.313, imgproc_time, 55.849, 
index, 0000001373, temp, 56.000, fisrtframe, 32.911, 16frames_time, 127.937, imgproc_time, 63.830, 
index, 0000001374, temp, 56.000, fisrtframe, 34.036, 16frames_time, 130.701, imgproc_time, 41.888, 
index, 0000001375, temp, 56.000, fisrtframe, 34.703, 16frames_time, 129.188, imgproc_time, 44.878, 
index, 0000001376, temp, 56.000, fisrtframe, 33.908, 16frames_time, 126.045, imgproc_time, 53.854, 
index, 0000001377, temp, 56.000, fisrtframe, 30.919, 16frames_time, 125.665, imgproc_time, 49.865, 
index, 0000001378, temp, 56.000, fisrtframe, 34.048, 16frames_time, 128.106, imgproc_time, 47.857, 
index, 0000001379, temp, 56.000, fisrtframe, 35.043, 16frames_time, 129.217, imgproc_time, 39.919, 
index, 0000001380, temp, 56.000, fisrtframe, 31.888, 16frames_time, 125.934, imgproc_time, 54.877, 
index, 0000001381, temp, 56.000, fisrtframe, 32.911, 16frames_time, 126.775, imgproc_time, 50.863, 
index, 0000001382, temp, 56.000, fisrtframe, 32.911, 16frames_time, 126.950, imgproc_time, 53.855, 
index, 0000001383, temp, 56.000, fisrtframe, 35.129, 16frames_time, 130.078, imgproc_time, 60.836, 
index, 0000001384, temp, 56.000, fisrtframe, 31.919, 16frames_time, 125.663, imgproc_time, 48.875, 
index, 0000001385, temp, 56.000, fisrtframe, 34.899, 16frames_time, 129.655, imgproc_time, 41.878, 
index, 0000001386, temp, 56.000, fisrtframe, 32.249, 16frames_time, 128.213, imgproc_time, 42.905, 
index, 0000001387, temp, 56.000, fisrtframe, 33.808, 16frames_time, 127.420, imgproc_time, 40.917, 
index, 0000001388, temp, 56.000, fisrtframe, 32.076, 16frames_time, 127.927, imgproc_time, 74.799, 
index, 0000001389, temp, 56.000, fisrtframe, 31.912, 16frames_time, 127.608, imgproc_time, 56.850, 
index, 0000001390, temp, 56.000, fisrtframe, 32.077, 16frames_time, 127.375, imgproc_time, 49.869, 
index, 0000001391, temp, 56.000, fisrtframe, 34.881, 16frames_time, 128.885, imgproc_time, 42.883, 
index, 0000001392, temp, 56.200, fisrtframe, 32.913, 16frames_time, 126.660, imgproc_time, 57.846, 
index, 0000001393, temp, 56.200, fisrtframe, 37.897, 16frames_time, 132.644, imgproc_time, 72.805, 
index, 0000001394, temp, 56.200, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 71.807, 
index, 0000001395, temp, 56.200, fisrtframe, 31.941, 16frames_time, 126.608, imgproc_time, 49.869, 
index, 0000001396, temp, 56.200, fisrtframe, 30.918, 16frames_time, 126.014, imgproc_time, 38.896, 
index, 0000001397, temp, 56.200, fisrtframe, 34.222, 16frames_time, 128.056, imgproc_time, 39.922, 
index, 0000001398, temp, 56.200, fisrtframe, 38.897, 16frames_time, 132.646, imgproc_time, 39.893, 
index, 0000001399, temp, 56.200, fisrtframe, 35.915, 16frames_time, 129.223, imgproc_time, 122.673, 
index, 0000001400, temp, 56.200, fisrtframe, 33.708, 16frames_time, 128.455, imgproc_time, 46.875, 
index, 0000001401, temp, 56.200, fisrtframe, 31.919, 16frames_time, 126.755, imgproc_time, 52.868, 
index, 0000001402, temp, 56.200, fisrtframe, 32.961, 16frames_time, 126.412, imgproc_time, 45.876, 
index, 0000001403, temp, 56.200, fisrtframe, 32.912, 16frames_time, 129.546, imgproc_time, 52.842, 
index, 0000001404, temp, 56.200, fisrtframe, 32.092, 16frames_time, 126.966, imgproc_time, 39.899, 
index, 0000001405, temp, 56.200, fisrtframe, 33.090, 16frames_time, 126.901, imgproc_time, 37.898, 
index, 0000001406, temp, 56.200, fisrtframe, 34.148, 16frames_time, 127.975, imgproc_time, 43.867, 
index, 0000001407, temp, 56.200, fisrtframe, 36.181, 16frames_time, 130.635, imgproc_time, 42.884, 
index, 0000001408, temp, 56.200, fisrtframe, 29.920, 16frames_time, 124.716, imgproc_time, 45.879, 
index, 0000001409, temp, 56.200, fisrtframe, 34.405, 16frames_time, 129.205, imgproc_time, 51.859, 
index, 0000001410, temp, 56.200, fisrtframe, 33.908, 16frames_time, 128.502, imgproc_time, 48.869, 
index, 0000001411, temp, 56.200, fisrtframe, 32.064, 16frames_time, 127.820, imgproc_time, 45.876, 
index, 0000001412, temp, 56.200, fisrtframe, 30.968, 16frames_time, 126.888, imgproc_time, 42.883, 
index, 0000001413, temp, 56.200, fisrtframe, 35.065, 16frames_time, 130.062, imgproc_time, 36.905, 
index, 0000001414, temp, 56.200, fisrtframe, 35.910, 16frames_time, 130.739, imgproc_time, 39.894, 
index, 0000001415, temp, 56.200, fisrtframe, 31.093, 16frames_time, 125.828, imgproc_time, 46.874, 
index, 0000001416, temp, 56.200, fisrtframe, 32.924, 16frames_time, 127.232, imgproc_time, 50.863, 
index, 0000001417, temp, 56.200, fisrtframe, 32.966, 16frames_time, 127.932, imgproc_time, 52.856, 
index, 0000001418, temp, 56.200, fisrtframe, 33.908, 16frames_time, 128.906, imgproc_time, 48.868, 
index, 0000001419, temp, 56.200, fisrtframe, 38.126, 16frames_time, 130.876, imgproc_time, 54.852, 
index, 0000001420, temp, 56.200, fisrtframe, 39.038, 16frames_time, 134.094, imgproc_time, 39.892, 
index, 0000001421, temp, 56.200, fisrtframe, 30.911, 16frames_time, 124.858, imgproc_time, 41.887, 
index, 0000001422, temp, 56.200, fisrtframe, 34.906, 16frames_time, 128.654, imgproc_time, 43.882, 
index, 0000001423, temp, 56.200, fisrtframe, 33.038, 16frames_time, 128.069, imgproc_time, 43.894, 
index, 0000001424, temp, 56.200, fisrtframe, 32.914, 16frames_time, 127.728, imgproc_time, 82.780, 
index, 0000001425, temp, 56.200, fisrtframe, 36.088, 16frames_time, 129.897, imgproc_time, 46.875, 
index, 0000001426, temp, 56.200, fisrtframe, 29.566, 16frames_time, 123.498, imgproc_time, 51.824, 
index, 0000001427, temp, 56.200, fisrtframe, 31.089, 16frames_time, 124.897, imgproc_time, 53.857, 
index, 0000001428, temp, 56.200, fisrtframe, 36.967, 16frames_time, 130.462, imgproc_time, 41.886, 
index, 0000001429, temp, 56.200, fisrtframe, 33.282, 16frames_time, 127.328, imgproc_time, 45.876, 
index, 0000001430, temp, 56.200, fisrtframe, 31.937, 16frames_time, 126.998, imgproc_time, 44.905, 
index, 0000001431, temp, 56.200, fisrtframe, 33.800, 16frames_time, 128.664, imgproc_time, 40.883, 
index, 0000001432, temp, 56.200, fisrtframe, 31.121, 16frames_time, 125.371, imgproc_time, 40.908, 
index, 0000001433, temp, 56.200, fisrtframe, 32.100, 16frames_time, 130.015, imgproc_time, 44.877, 
index, 0000001434, temp, 56.200, fisrtframe, 33.032, 16frames_time, 127.375, imgproc_time, 52.859, 
index, 0000001435, temp, 56.200, fisrtframe, 35.371, 16frames_time, 130.118, imgproc_time, 43.881, 
index, 0000001436, temp, 56.200, fisrtframe, 32.914, 16frames_time, 126.914, imgproc_time, 38.884, 
index, 0000001437, temp, 56.200, fisrtframe, 33.908, 16frames_time, 130.036, imgproc_time, 47.873, 
index, 0000001438, temp, 56.200, fisrtframe, 30.704, 16frames_time, 124.905, imgproc_time, 46.875, 
index, 0000001439, temp, 56.200, fisrtframe, 32.914, 16frames_time, 126.663, imgproc_time, 127.659, 
index, 0000001440, temp, 56.200, fisrtframe, 31.915, 16frames_time, 126.663, imgproc_time, 89.759, 
index, 0000001441, temp, 56.200, fisrtframe, 35.940, 16frames_time, 130.433, imgproc_time, 37.885, 
index, 0000001442, temp, 56.200, fisrtframe, 33.908, 16frames_time, 126.661, imgproc_time, 73.801, 
index, 0000001443, temp, 56.200, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 75.796, 
index, 0000001444, temp, 56.200, fisrtframe, 35.849, 16frames_time, 128.315, imgproc_time, 54.843, 
index, 0000001445, temp, 56.200, fisrtframe, 32.182, 16frames_time, 129.710, imgproc_time, 49.855, 
index, 0000001446, temp, 56.200, fisrtframe, 33.822, 16frames_time, 127.385, imgproc_time, 36.902, 
index, 0000001447, temp, 56.200, fisrtframe, 34.921, 16frames_time, 127.919, imgproc_time, 38.896, 
index, 0000001448, temp, 56.200, fisrtframe, 30.916, 16frames_time, 124.894, imgproc_time, 36.903, 
index, 0000001449, temp, 56.200, fisrtframe, 33.166, 16frames_time, 126.420, imgproc_time, 66.822, 
index, 0000001450, temp, 56.200, fisrtframe, 35.918, 16frames_time, 130.025, imgproc_time, 47.873, 
index, 0000001451, temp, 56.200, fisrtframe, 31.165, 16frames_time, 125.913, imgproc_time, 47.871, 
index, 0000001452, temp, 56.200, fisrtframe, 33.889, 16frames_time, 126.498, imgproc_time, 56.848, 
index, 0000001453, temp, 56.200, fisrtframe, 35.259, 16frames_time, 129.933, imgproc_time, 59.828, 
index, 0000001454, temp, 56.200, fisrtframe, 33.454, 16frames_time, 127.517, imgproc_time, 39.917, 
index, 0000001455, temp, 56.200, fisrtframe, 29.920, 16frames_time, 123.853, imgproc_time, 38.896, 
index, 0000001456, temp, 56.200, fisrtframe, 32.437, 16frames_time, 126.300, imgproc_time, 39.893, 
index, 0000001457, temp, 56.200, fisrtframe, 30.701, 16frames_time, 125.592, imgproc_time, 47.905, 
index, 0000001458, temp, 56.200, fisrtframe, 33.909, 16frames_time, 127.433, imgproc_time, 52.823, 
index, 0000001459, temp, 56.200, fisrtframe, 34.090, 16frames_time, 127.834, imgproc_time, 44.881, 
index, 0000001460, temp, 56.200, fisrtframe, 32.045, 16frames_time, 125.852, imgproc_time, 48.868, 
index, 0000001461, temp, 56.200, fisrtframe, 31.914, 16frames_time, 127.484, imgproc_time, 40.879, 
index, 0000001462, temp, 56.200, fisrtframe, 30.953, 16frames_time, 128.897, imgproc_time, 47.868, 
index, 0000001463, temp, 56.200, fisrtframe, 33.910, 16frames_time, 124.666, imgproc_time, 44.880, 
index, 0000001464, temp, 56.200, fisrtframe, 32.787, 16frames_time, 126.360, imgproc_time, 40.888, 
index, 0000001465, temp, 56.200, fisrtframe, 32.154, 16frames_time, 126.901, imgproc_time, 56.851, 
index, 0000001466, temp, 56.200, fisrtframe, 33.907, 16frames_time, 127.735, imgproc_time, 58.841, 
index, 0000001467, temp, 56.200, fisrtframe, 29.920, 16frames_time, 126.286, imgproc_time, 44.877, 
index, 0000001468, temp, 56.200, fisrtframe, 31.287, 16frames_time, 125.251, imgproc_time, 49.867, 
index, 0000001469, temp, 56.200, fisrtframe, 34.486, 16frames_time, 127.333, imgproc_time, 44.868, 
index, 0000001470, temp, 56.200, fisrtframe, 31.915, 16frames_time, 127.722, imgproc_time, 45.914, 
index, 0000001471, temp, 56.200, fisrtframe, 31.913, 16frames_time, 126.693, imgproc_time, 42.884, 
index, 0000001472, temp, 56.200, fisrtframe, 34.551, 16frames_time, 129.429, imgproc_time, 45.880, 
index, 0000001473, temp, 56.200, fisrtframe, 33.407, 16frames_time, 127.001, imgproc_time, 47.873, 
index, 0000001474, temp, 56.200, fisrtframe, 33.128, 16frames_time, 128.474, imgproc_time, 53.857, 
index, 0000001475, temp, 56.200, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 39.899, 
index, 0000001476, temp, 56.200, fisrtframe, 31.296, 16frames_time, 128.450, imgproc_time, 51.856, 
index, 0000001477, temp, 56.200, fisrtframe, 30.918, 16frames_time, 125.604, imgproc_time, 50.863, 
index, 0000001478, temp, 56.200, fisrtframe, 34.424, 16frames_time, 128.616, imgproc_time, 49.867, 
index, 0000001479, temp, 56.200, fisrtframe, 40.891, 16frames_time, 126.659, imgproc_time, 54.854, 
index, 0000001480, temp, 56.200, fisrtframe, 32.981, 16frames_time, 126.111, imgproc_time, 55.849, 
index, 0000001481, temp, 56.200, fisrtframe, 36.081, 16frames_time, 128.754, imgproc_time, 51.860, 
index, 0000001482, temp, 56.200, fisrtframe, 34.325, 16frames_time, 128.836, imgproc_time, 39.893, 
index, 0000001483, temp, 56.200, fisrtframe, 32.038, 16frames_time, 129.013, imgproc_time, 38.896, 
index, 0000001484, temp, 56.200, fisrtframe, 33.161, 16frames_time, 129.094, imgproc_time, 44.880, 
index, 0000001485, temp, 56.200, fisrtframe, 30.917, 16frames_time, 127.666, imgproc_time, 41.906, 
index, 0000001486, temp, 56.200, fisrtframe, 32.839, 16frames_time, 127.809, imgproc_time, 43.920, 
index, 0000001487, temp, 56.200, fisrtframe, 32.318, 16frames_time, 127.461, imgproc_time, 44.878, 
index, 0000001488, temp, 56.500, fisrtframe, 34.819, 16frames_time, 129.332, imgproc_time, 42.884, 
index, 0000001489, temp, 56.500, fisrtframe, 33.645, 16frames_time, 128.416, imgproc_time, 45.877, 
index, 0000001490, temp, 56.500, fisrtframe, 33.174, 16frames_time, 130.429, imgproc_time, 37.902, 
index, 0000001491, temp, 56.500, fisrtframe, 30.917, 16frames_time, 124.721, imgproc_time, 40.893, 
index, 0000001492, temp, 56.500, fisrtframe, 30.917, 16frames_time, 126.958, imgproc_time, 43.913, 
index, 0000001493, temp, 56.500, fisrtframe, 33.068, 16frames_time, 129.334, imgproc_time, 39.890, 
index, 0000001494, temp, 56.500, fisrtframe, 35.482, 16frames_time, 130.600, imgproc_time, 48.890, 
index, 0000001495, temp, 56.500, fisrtframe, 32.214, 16frames_time, 127.959, imgproc_time, 47.870, 
index, 0000001496, temp, 56.500, fisrtframe, 33.980, 16frames_time, 127.756, imgproc_time, 47.897, 
index, 0000001497, temp, 56.500, fisrtframe, 35.180, 16frames_time, 129.150, imgproc_time, 44.865, 
index, 0000001498, temp, 56.500, fisrtframe, 30.659, 16frames_time, 125.207, imgproc_time, 44.880, 
index, 0000001499, temp, 56.500, fisrtframe, 31.915, 16frames_time, 125.768, imgproc_time, 43.882, 
index, 0000001500, temp, 56.500, fisrtframe, 32.912, 16frames_time, 126.658, imgproc_time, 49.864, 
index, 0000001501, temp, 56.500, fisrtframe, 32.574, 16frames_time, 127.496, imgproc_time, 50.884, 
index, 0000001502, temp, 56.500, fisrtframe, 33.102, 16frames_time, 127.886, imgproc_time, 57.847, 
index, 0000001503, temp, 56.500, fisrtframe, 33.983, 16frames_time, 127.298, imgproc_time, 48.856, 
index, 0000001504, temp, 56.500, fisrtframe, 31.916, 16frames_time, 127.680, imgproc_time, 46.859, 
index, 0000001505, temp, 56.500, fisrtframe, 33.908, 16frames_time, 126.772, imgproc_time, 52.859, 
index, 0000001506, temp, 56.500, fisrtframe, 33.091, 16frames_time, 128.749, imgproc_time, 38.896, 
index, 0000001507, temp, 56.500, fisrtframe, 31.019, 16frames_time, 125.519, imgproc_time, 53.857, 
index, 0000001508, temp, 56.500, fisrtframe, 33.285, 16frames_time, 129.665, imgproc_time, 54.872, 
index, 0000001509, temp, 56.500, fisrtframe, 32.910, 16frames_time, 127.896, imgproc_time, 50.864, 
index, 0000001510, temp, 56.500, fisrtframe, 32.239, 16frames_time, 126.442, imgproc_time, 48.864, 
index, 0000001511, temp, 56.500, fisrtframe, 30.915, 16frames_time, 125.663, imgproc_time, 49.865, 
index, 0000001512, temp, 56.500, fisrtframe, 30.919, 16frames_time, 125.706, imgproc_time, 39.892, 
index, 0000001513, temp, 56.500, fisrtframe, 33.978, 16frames_time, 127.730, imgproc_time, 47.907, 
index, 0000001514, temp, 56.500, fisrtframe, 32.664, 16frames_time, 127.191, imgproc_time, 51.863, 
index, 0000001515, temp, 56.500, fisrtframe, 30.919, 16frames_time, 124.995, imgproc_time, 58.842, 
index, 0000001516, temp, 56.500, fisrtframe, 37.849, 16frames_time, 131.078, imgproc_time, 43.889, 
index, 0000001517, temp, 56.500, fisrtframe, 31.232, 16frames_time, 127.512, imgproc_time, 41.899, 
index, 0000001518, temp, 56.500, fisrtframe, 32.098, 16frames_time, 125.871, imgproc_time, 46.876, 
index, 0000001519, temp, 56.500, fisrtframe, 30.918, 16frames_time, 125.010, imgproc_time, 39.888, 
