index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000005467, temp, 53.000, firstframe, 007.081, 16frames_time, 101.811, imgproc_time, 067.344, 
index, 0000005468, temp, 53.000, firstframe, 003.001, 16frames_time, 098.080, imgproc_time, 067.344, 
index, 0000005469, temp, 53.000, firstframe, 005.003, 16frames_time, 099.910, imgproc_time, 067.345, 
index, 0000005470, temp, 53.000, firstframe, 000.973, 16frames_time, 095.986, imgproc_time, 069.298, 
index, 0000005471, temp, 53.000, firstframe, 003.172, 16frames_time, 098.211, imgproc_time, 071.279, 
index, 0000005472, temp, 53.000, firstframe, 006.047, 16frames_time, 100.575, imgproc_time, 068.329, 
index, 0000005473, temp, 53.000, firstframe, 000.942, 16frames_time, 095.944, imgproc_time, 071.270, 
index, 0000005474, temp, 53.000, firstframe, 003.969, 16frames_time, 097.881, imgproc_time, 069.298, 
index, 0000005475, temp, 53.000, firstframe, 005.023, 16frames_time, 100.564, imgproc_time, 067.344, 
index, 0000005476, temp, 53.000, firstframe, 001.862, 16frames_time, 095.889, imgproc_time, 070.310, 
index, 0000005477, temp, 53.000, firstframe, 002.881, 16frames_time, 098.395, imgproc_time, 066.368, 
index, 0000005478, temp, 53.000, firstframe, 005.204, 16frames_time, 100.165, imgproc_time, 068.320, 
index, 0000005479, temp, 53.000, firstframe, 002.011, 16frames_time, 095.428, imgproc_time, 068.319, 
index, 0000005480, temp, 53.000, firstframe, 004.051, 16frames_time, 097.663, imgproc_time, 068.337, 
index, 0000005481, temp, 53.000, firstframe, 005.371, 16frames_time, 100.021, imgproc_time, 068.322, 
index, 0000005482, temp, 53.000, firstframe, 001.952, 16frames_time, 095.371, imgproc_time, 068.321, 
index, 0000005483, temp, 53.000, firstframe, 003.907, 16frames_time, 098.554, imgproc_time, 069.299, 
index, 0000005484, temp, 53.000, firstframe, 005.813, 16frames_time, 100.060, imgproc_time, 067.378, 
index, 0000005485, temp, 53.000, firstframe, 001.951, 16frames_time, 096.096, imgproc_time, 067.364, 
index, 0000005486, temp, 53.000, firstframe, 003.815, 16frames_time, 098.520, imgproc_time, 067.345, 
index, 0000005487, temp, 53.000, firstframe, 005.859, 16frames_time, 100.048, imgproc_time, 069.325, 
index, 0000005488, temp, 53.000, firstframe, 002.937, 16frames_time, 096.639, imgproc_time, 069.297, 
index, 0000005489, temp, 53.000, firstframe, 004.000, 16frames_time, 098.705, imgproc_time, 070.275, 
index, 0000005490, temp, 53.000, firstframe, 005.932, 16frames_time, 101.377, imgproc_time, 069.296, 
index, 0000005491, temp, 53.000, firstframe, 002.838, 16frames_time, 097.280, imgproc_time, 069.306, 
index, 0000005492, temp, 53.000, firstframe, 005.316, 16frames_time, 098.702, imgproc_time, 066.369, 
index, 0000005493, temp, 53.000, firstframe, 000.973, 16frames_time, 096.072, imgproc_time, 067.345, 
index, 0000005494, temp, 53.000, firstframe, 004.155, 16frames_time, 098.084, imgproc_time, 068.322, 
index, 0000005495, temp, 53.000, firstframe, 006.947, 16frames_time, 100.683, imgproc_time, 067.378, 
index, 0000005496, temp, 53.000, firstframe, 002.928, 16frames_time, 097.696, imgproc_time, 066.393, 
index, 0000005497, temp, 53.000, firstframe, 004.958, 16frames_time, 099.732, imgproc_time, 068.355, 
index, 0000005498, temp, 53.000, firstframe, 007.228, 16frames_time, 101.290, imgproc_time, 067.344, 
index, 0000005499, temp, 53.000, firstframe, 004.012, 16frames_time, 098.072, imgproc_time, 068.321, 
index, 0000005500, temp, 53.000, firstframe, 005.161, 16frames_time, 100.176, imgproc_time, 068.320, 
index, 0000005501, temp, 53.000, firstframe, 007.454, 16frames_time, 101.931, imgproc_time, 068.319, 
index, 0000005502, temp, 53.000, firstframe, 002.839, 16frames_time, 097.047, imgproc_time, 069.299, 
index, 0000005503, temp, 53.000, firstframe, 005.033, 16frames_time, 099.328, imgproc_time, 067.346, 
index, 0000005504, temp, 53.000, firstframe, 007.007, 16frames_time, 101.682, imgproc_time, 067.373, 
index, 0000005505, temp, 53.000, firstframe, 003.150, 16frames_time, 097.864, imgproc_time, 068.320, 
index, 0000005506, temp, 53.000, firstframe, 004.784, 16frames_time, 100.011, imgproc_time, 067.376, 
index, 0000005507, temp, 53.000, firstframe, 006.876, 16frames_time, 101.554, imgproc_time, 069.295, 
index, 0000005508, temp, 53.000, firstframe, 002.853, 16frames_time, 097.882, imgproc_time, 065.393, 
index, 0000005509, temp, 53.000, firstframe, 005.225, 16frames_time, 099.703, imgproc_time, 067.343, 
index, 0000005510, temp, 53.000, firstframe, 007.190, 16frames_time, 101.623, imgproc_time, 068.321, 
index, 0000005511, temp, 53.000, firstframe, 002.928, 16frames_time, 097.346, imgproc_time, 068.339, 
index, 0000005512, temp, 53.000, firstframe, 004.939, 16frames_time, 099.964, imgproc_time, 067.344, 
index, 0000005513, temp, 53.000, firstframe, 006.996, 16frames_time, 101.268, imgproc_time, 068.332, 
index, 0000005514, temp, 53.000, firstframe, 001.948, 16frames_time, 096.797, imgproc_time, 070.277, 
index, 0000005515, temp, 53.000, firstframe, 004.037, 16frames_time, 098.977, imgproc_time, 069.297, 
index, 0000005516, temp, 53.000, firstframe, 005.871, 16frames_time, 100.789, imgproc_time, 068.362, 
index, 0000005517, temp, 53.000, firstframe, 001.863, 16frames_time, 095.609, imgproc_time, 067.377, 
index, 0000005518, temp, 53.000, firstframe, 004.989, 16frames_time, 099.345, imgproc_time, 066.371, 
index, 0000005519, temp, 53.000, firstframe, 007.232, 16frames_time, 101.581, imgproc_time, 068.320, 
index, 0000005520, temp, 53.000, firstframe, 002.899, 16frames_time, 097.716, imgproc_time, 068.322, 
index, 0000005521, temp, 53.000, firstframe, 006.338, 16frames_time, 100.114, imgproc_time, 069.296, 
index, 0000005522, temp, 53.000, firstframe, 001.952, 16frames_time, 096.015, imgproc_time, 070.273, 
index, 0000005523, temp, 53.000, firstframe, 004.271, 16frames_time, 098.942, imgproc_time, 067.377, 
index, 0000005524, temp, 53.000, firstframe, 006.076, 16frames_time, 100.296, imgproc_time, 069.297, 
index, 0000005525, temp, 53.000, firstframe, 001.952, 16frames_time, 096.550, imgproc_time, 068.357, 
index, 0000005526, temp, 53.000, firstframe, 004.113, 16frames_time, 098.496, imgproc_time, 068.382, 
index, 0000005527, temp, 53.000, firstframe, 006.901, 16frames_time, 101.927, imgproc_time, 069.331, 
index, 0000005528, temp, 53.000, firstframe, 002.971, 16frames_time, 097.589, imgproc_time, 067.344, 
index, 0000005529, temp, 53.000, firstframe, 004.879, 16frames_time, 098.978, imgproc_time, 070.271, 
index, 0000005530, temp, 53.000, firstframe, 007.251, 16frames_time, 101.639, imgproc_time, 067.396, 
index, 0000005531, temp, 53.000, firstframe, 001.927, 16frames_time, 096.589, imgproc_time, 070.272, 
index, 0000005532, temp, 53.000, firstframe, 003.917, 16frames_time, 098.380, imgproc_time, 069.295, 
index, 0000005533, temp, 53.000, firstframe, 005.133, 16frames_time, 100.346, imgproc_time, 067.345, 
index, 0000005534, temp, 53.000, firstframe, 001.951, 16frames_time, 096.269, imgproc_time, 069.307, 
index, 0000005535, temp, 53.000, firstframe, 004.227, 16frames_time, 097.758, imgproc_time, 068.323, 
index, 0000005536, temp, 53.000, firstframe, 004.942, 16frames_time, 100.533, imgproc_time, 069.327, 
index, 0000005537, temp, 53.000, firstframe, 001.955, 16frames_time, 096.206, imgproc_time, 069.308, 
index, 0000005538, temp, 53.000, firstframe, 002.898, 16frames_time, 097.877, imgproc_time, 067.368, 
index, 0000005539, temp, 53.000, firstframe, 005.163, 16frames_time, 100.689, imgproc_time, 066.367, 
index, 0000005540, temp, 53.000, firstframe, 001.939, 16frames_time, 095.898, imgproc_time, 068.329, 
index, 0000005541, temp, 53.000, firstframe, 003.025, 16frames_time, 098.140, imgproc_time, 067.346, 
index, 0000005542, temp, 53.000, firstframe, 005.306, 16frames_time, 101.026, imgproc_time, 068.352, 
index, 0000005543, temp, 53.000, firstframe, 001.916, 16frames_time, 096.965, imgproc_time, 067.344, 
index, 0000005544, temp, 53.000, firstframe, 004.823, 16frames_time, 098.620, imgproc_time, 068.330, 
index, 0000005545, temp, 53.000, firstframe, 005.980, 16frames_time, 100.961, imgproc_time, 067.376, 
index, 0000005546, temp, 53.000, firstframe, 003.002, 16frames_time, 097.061, imgproc_time, 072.227, 
index, 0000005547, temp, 53.000, firstframe, 004.882, 16frames_time, 100.338, imgproc_time, 068.352, 
index, 0000005548, temp, 53.000, firstframe, 007.036, 16frames_time, 101.325, imgproc_time, 068.319, 
index, 0000005549, temp, 53.000, firstframe, 002.931, 16frames_time, 098.098, imgproc_time, 066.370, 
index, 0000005550, temp, 53.000, firstframe, 005.841, 16frames_time, 101.467, imgproc_time, 068.348, 
index, 0000005551, temp, 53.000, firstframe, 001.952, 16frames_time, 095.072, imgproc_time, 069.292, 
index, 0000005552, temp, 53.000, firstframe, 003.906, 16frames_time, 098.069, imgproc_time, 070.302, 
index, 0000005553, temp, 53.000, firstframe, 005.948, 16frames_time, 101.137, imgproc_time, 068.461, 
index, 0000005554, temp, 53.000, firstframe, 000.975, 16frames_time, 095.944, imgproc_time, 070.274, 
index, 0000005555, temp, 53.000, firstframe, 004.081, 16frames_time, 098.160, imgproc_time, 070.300, 
index, 0000005556, temp, 53.000, firstframe, 005.813, 16frames_time, 100.452, imgproc_time, 065.405, 
index, 0000005557, temp, 53.000, firstframe, 001.928, 16frames_time, 095.736, imgproc_time, 068.324, 
index, 0000005558, temp, 53.000, firstframe, 003.907, 16frames_time, 098.042, imgproc_time, 068.342, 
index, 0000005559, temp, 53.000, firstframe, 006.259, 16frames_time, 100.317, imgproc_time, 069.295, 
index, 0000005560, temp, 53.000, firstframe, 001.952, 16frames_time, 096.139, imgproc_time, 068.335, 
index, 0000005561, temp, 53.000, firstframe, 003.900, 16frames_time, 097.825, imgproc_time, 067.342, 
index, 0000005562, temp, 53.000, firstframe, 005.859, 16frames_time, 099.997, imgproc_time, 068.323, 
index, 0000005563, temp, 53.000, firstframe, 001.864, 16frames_time, 096.850, imgproc_time, 068.360, 
index, 0000005564, temp, 53.000, firstframe, 003.945, 16frames_time, 098.391, imgproc_time, 069.296, 
index, 0000005565, temp, 53.000, firstframe, 006.883, 16frames_time, 101.701, imgproc_time, 069.297, 
index, 0000005566, temp, 53.000, firstframe, 001.955, 16frames_time, 096.361, imgproc_time, 069.337, 
index, 0000005567, temp, 53.000, firstframe, 004.036, 16frames_time, 098.221, imgproc_time, 069.334, 
index, 0000005568, temp, 53.000, firstframe, 006.883, 16frames_time, 100.592, imgproc_time, 071.251, 
index, 0000005569, temp, 53.000, firstframe, 002.839, 16frames_time, 096.833, imgproc_time, 070.275, 
index, 0000005570, temp, 53.000, firstframe, 005.024, 16frames_time, 098.849, imgproc_time, 069.300, 
index, 0000005571, temp, 53.000, firstframe, 007.109, 16frames_time, 101.158, imgproc_time, 068.351, 
index, 0000005572, temp, 53.000, firstframe, 003.083, 16frames_time, 097.426, imgproc_time, 069.333, 
index, 0000005573, temp, 53.000, firstframe, 005.374, 16frames_time, 099.510, imgproc_time, 068.326, 
index, 0000005574, temp, 53.000, firstframe, 007.396, 16frames_time, 101.662, imgproc_time, 069.324, 
index, 0000005575, temp, 53.000, firstframe, 003.074, 16frames_time, 097.427, imgproc_time, 071.247, 
index, 0000005576, temp, 53.000, firstframe, 005.319, 16frames_time, 099.902, imgproc_time, 068.352, 
index, 0000005577, temp, 53.000, firstframe, 001.954, 16frames_time, 096.401, imgproc_time, 067.344, 
index, 0000005578, temp, 53.000, firstframe, 004.147, 16frames_time, 098.771, imgproc_time, 065.431, 
index, 0000005579, temp, 53.000, firstframe, 005.859, 16frames_time, 100.196, imgproc_time, 068.353, 
index, 0000005580, temp, 53.000, firstframe, 001.884, 16frames_time, 096.949, imgproc_time, 067.344, 
index, 0000005581, temp, 53.000, firstframe, 003.907, 16frames_time, 098.927, imgproc_time, 067.372, 
index, 0000005582, temp, 53.000, firstframe, 004.838, 16frames_time, 100.268, imgproc_time, 070.303, 
index, 0000005583, temp, 53.000, firstframe, 001.006, 16frames_time, 096.226, imgproc_time, 069.281, 
index, 0000005584, temp, 53.000, firstframe, 003.815, 16frames_time, 098.259, imgproc_time, 068.326, 
index, 0000005585, temp, 53.000, firstframe, 004.919, 16frames_time, 100.183, imgproc_time, 068.322, 
index, 0000005586, temp, 53.000, firstframe, 001.954, 16frames_time, 095.706, imgproc_time, 068.320, 
index, 0000005587, temp, 53.000, firstframe, 003.004, 16frames_time, 097.521, imgproc_time, 066.396, 
index, 0000005588, temp, 53.000, firstframe, 005.193, 16frames_time, 100.374, imgproc_time, 071.248, 
index, 0000005589, temp, 53.000, firstframe, 001.965, 16frames_time, 096.217, imgproc_time, 068.320, 
index, 0000005590, temp, 53.000, firstframe, 004.011, 16frames_time, 098.761, imgproc_time, 067.347, 
index, 0000005591, temp, 53.000, firstframe, 005.988, 16frames_time, 101.068, imgproc_time, 069.319, 
index, 0000005592, temp, 53.000, firstframe, 001.955, 16frames_time, 096.393, imgproc_time, 068.326, 
index, 0000005593, temp, 53.000, firstframe, 004.016, 16frames_time, 098.758, imgproc_time, 069.331, 
index, 0000005594, temp, 53.000, firstframe, 006.917, 16frames_time, 100.849, imgproc_time, 068.320, 
index, 0000005595, temp, 53.000, firstframe, 002.895, 16frames_time, 097.148, imgproc_time, 067.347, 
index, 0000005596, temp, 53.000, firstframe, 005.170, 16frames_time, 100.244, imgproc_time, 070.300, 
index, 0000005597, temp, 53.000, firstframe, 007.077, 16frames_time, 101.884, imgproc_time, 067.344, 
index, 0000005598, temp, 53.000, firstframe, 003.085, 16frames_time, 097.548, imgproc_time, 068.354, 
index, 0000005599, temp, 53.000, firstframe, 005.278, 16frames_time, 099.413, imgproc_time, 068.348, 
index, 0000005600, temp, 53.000, firstframe, 001.883, 16frames_time, 095.391, imgproc_time, 072.253, 
index, 0000005601, temp, 53.000, firstframe, 004.060, 16frames_time, 098.031, imgproc_time, 069.295, 
index, 0000005602, temp, 53.000, firstframe, 006.831, 16frames_time, 100.790, imgproc_time, 069.315, 
index, 0000005603, temp, 53.000, firstframe, 002.840, 16frames_time, 097.151, imgproc_time, 068.321, 
index, 0000005604, temp, 53.000, firstframe, 004.889, 16frames_time, 100.118, imgproc_time, 067.344, 
index, 0000005605, temp, 53.000, firstframe, 006.899, 16frames_time, 101.933, imgproc_time, 068.348, 
index, 0000005606, temp, 53.000, firstframe, 002.972, 16frames_time, 096.767, imgproc_time, 068.319, 
index, 0000005607, temp, 53.000, firstframe, 005.098, 16frames_time, 098.662, imgproc_time, 068.349, 
index, 0000005608, temp, 53.000, firstframe, 006.114, 16frames_time, 101.039, imgproc_time, 071.285, 
index, 0000005609, temp, 53.000, firstframe, 002.930, 16frames_time, 097.267, imgproc_time, 069.296, 
index, 0000005610, temp, 53.000, firstframe, 003.903, 16frames_time, 099.294, imgproc_time, 068.321, 
index, 0000005611, temp, 53.000, firstframe, 007.005, 16frames_time, 101.299, imgproc_time, 071.248, 
index, 0000005612, temp, 53.000, firstframe, 002.902, 16frames_time, 097.288, imgproc_time, 068.322, 
index, 0000005613, temp, 53.000, firstframe, 004.830, 16frames_time, 099.094, imgproc_time, 068.343, 
index, 0000005614, temp, 53.000, firstframe, 002.008, 16frames_time, 095.673, imgproc_time, 072.223, 
index, 0000005615, temp, 53.000, firstframe, 004.084, 16frames_time, 098.199, imgproc_time, 069.325, 
index, 0000005616, temp, 53.000, firstframe, 005.944, 16frames_time, 100.618, imgproc_time, 069.331, 
index, 0000005617, temp, 53.000, firstframe, 002.036, 16frames_time, 097.036, imgproc_time, 069.327, 
index, 0000005618, temp, 53.000, firstframe, 003.858, 16frames_time, 099.356, imgproc_time, 067.343, 
index, 0000005619, temp, 53.000, firstframe, 006.242, 16frames_time, 101.470, imgproc_time, 067.373, 
index, 0000005620, temp, 53.000, firstframe, 001.955, 16frames_time, 096.388, imgproc_time, 071.247, 
index, 0000005621, temp, 53.000, firstframe, 003.933, 16frames_time, 097.464, imgproc_time, 069.286, 
index, 0000005622, temp, 53.000, firstframe, 006.310, 16frames_time, 100.395, imgproc_time, 067.346, 
index, 0000005623, temp, 53.000, firstframe, 001.952, 16frames_time, 096.059, imgproc_time, 069.299, 
index, 0000005624, temp, 53.000, firstframe, 003.907, 16frames_time, 098.399, imgproc_time, 067.343, 
index, 0000005625, temp, 53.000, firstframe, 006.157, 16frames_time, 100.466, imgproc_time, 069.335, 
index, 0000005626, temp, 53.000, firstframe, 001.952, 16frames_time, 096.414, imgproc_time, 067.345, 
index, 0000005627, temp, 53.000, firstframe, 004.017, 16frames_time, 098.463, imgproc_time, 065.429, 
index, 0000005628, temp, 53.000, firstframe, 005.108, 16frames_time, 099.766, imgproc_time, 067.343, 
index, 0000005629, temp, 53.000, firstframe, 006.950, 16frames_time, 101.724, imgproc_time, 067.344, 
index, 0000005630, temp, 53.000, firstframe, 002.838, 16frames_time, 097.247, imgproc_time, 067.344, 
index, 0000005631, temp, 53.000, firstframe, 005.148, 16frames_time, 098.810, imgproc_time, 067.368, 
index, 0000005632, temp, 53.000, firstframe, 007.037, 16frames_time, 101.646, imgproc_time, 068.322, 
index, 0000005633, temp, 53.000, firstframe, 002.241, 16frames_time, 096.970, imgproc_time, 068.351, 
index, 0000005634, temp, 53.000, firstframe, 005.159, 16frames_time, 098.977, imgproc_time, 069.324, 
index, 0000005635, temp, 53.000, firstframe, 007.237, 16frames_time, 101.821, imgproc_time, 068.323, 
index, 0000005636, temp, 53.000, firstframe, 002.924, 16frames_time, 097.249, imgproc_time, 072.223, 
index, 0000005637, temp, 53.000, firstframe, 005.204, 16frames_time, 099.833, imgproc_time, 068.323, 
index, 0000005638, temp, 53.000, firstframe, 006.540, 16frames_time, 101.709, imgproc_time, 070.290, 
index, 0000005639, temp, 53.000, firstframe, 003.053, 16frames_time, 097.685, imgproc_time, 069.328, 
index, 0000005640, temp, 53.000, firstframe, 005.277, 16frames_time, 099.400, imgproc_time, 070.274, 
index, 0000005641, temp, 53.000, firstframe, 001.952, 16frames_time, 096.446, imgproc_time, 066.377, 
index, 0000005642, temp, 53.000, firstframe, 003.169, 16frames_time, 097.701, imgproc_time, 068.348, 
index, 0000005643, temp, 53.000, firstframe, 005.281, 16frames_time, 100.439, imgproc_time, 069.306, 
index, 0000005644, temp, 53.000, firstframe, 001.952, 16frames_time, 096.507, imgproc_time, 067.343, 
index, 0000005645, temp, 53.000, firstframe, 004.085, 16frames_time, 098.077, imgproc_time, 068.361, 
index, 0000005646, temp, 53.000, firstframe, 006.004, 16frames_time, 101.297, imgproc_time, 068.319, 
index, 0000005647, temp, 53.000, firstframe, 001.958, 16frames_time, 096.300, imgproc_time, 067.344, 
index, 0000005648, temp, 53.000, firstframe, 005.123, 16frames_time, 099.398, imgproc_time, 065.392, 
index, 0000005649, temp, 53.000, firstframe, 006.861, 16frames_time, 100.898, imgproc_time, 071.247, 
index, 0000005650, temp, 53.000, firstframe, 002.989, 16frames_time, 097.285, imgproc_time, 068.317, 
index, 0000005651, temp, 53.000, firstframe, 005.030, 16frames_time, 099.785, imgproc_time, 067.378, 
index, 0000005652, temp, 53.000, firstframe, 001.866, 16frames_time, 095.984, imgproc_time, 072.225, 
index, 0000005653, temp, 53.000, firstframe, 002.842, 16frames_time, 097.786, imgproc_time, 068.355, 
index, 0000005654, temp, 53.000, firstframe, 005.241, 16frames_time, 099.305, imgproc_time, 070.274, 
index, 0000005655, temp, 53.000, firstframe, 006.970, 16frames_time, 101.420, imgproc_time, 069.327, 
index, 0000005656, temp, 53.000, firstframe, 002.943, 16frames_time, 097.304, imgproc_time, 070.282, 
index, 0000005657, temp, 53.000, firstframe, 006.082, 16frames_time, 101.157, imgproc_time, 068.352, 
index, 0000005658, temp, 53.000, firstframe, 001.956, 16frames_time, 097.033, imgproc_time, 069.320, 
index, 0000005659, temp, 53.000, firstframe, 004.095, 16frames_time, 099.451, imgproc_time, 067.345, 
index, 0000005660, temp, 53.000, firstframe, 006.856, 16frames_time, 101.507, imgproc_time, 068.353, 
index, 0000005661, temp, 53.000, firstframe, 002.970, 16frames_time, 097.054, imgproc_time, 067.348, 
index, 0000005662, temp, 53.000, firstframe, 006.264, 16frames_time, 100.744, imgproc_time, 068.360, 
index, 0000005663, temp, 53.000, firstframe, 002.009, 16frames_time, 096.011, imgproc_time, 069.304, 
index, 0000005664, temp, 53.000, firstframe, 003.862, 16frames_time, 099.138, imgproc_time, 067.409, 
index, 0000005665, temp, 53.000, firstframe, 006.111, 16frames_time, 101.082, imgproc_time, 069.300, 
index, 0000005666, temp, 53.000, firstframe, 001.952, 16frames_time, 095.833, imgproc_time, 070.272, 
index, 0000005667, temp, 53.000, firstframe, 004.044, 16frames_time, 098.561, imgproc_time, 068.320, 
index, 0000005668, temp, 53.000, firstframe, 006.320, 16frames_time, 101.010, imgproc_time, 068.322, 
index, 0000005669, temp, 53.000, firstframe, 001.929, 16frames_time, 096.146, imgproc_time, 067.345, 
index, 0000005670, temp, 53.000, firstframe, 004.036, 16frames_time, 098.253, imgproc_time, 070.280, 
index, 0000005671, temp, 53.000, firstframe, 006.095, 16frames_time, 101.070, imgproc_time, 068.321, 
index, 0000005672, temp, 53.000, firstframe, 001.952, 16frames_time, 097.112, imgproc_time, 067.343, 
index, 0000005673, temp, 53.000, firstframe, 004.050, 16frames_time, 098.580, imgproc_time, 067.375, 
index, 0000005674, temp, 53.000, firstframe, 005.859, 16frames_time, 100.540, imgproc_time, 069.295, 
index, 0000005675, temp, 53.000, firstframe, 001.902, 16frames_time, 096.033, imgproc_time, 069.295, 
index, 0000005676, temp, 53.000, firstframe, 003.890, 16frames_time, 098.349, imgproc_time, 070.304, 
index, 0000005677, temp, 53.000, firstframe, 005.988, 16frames_time, 101.436, imgproc_time, 068.331, 
index, 0000005678, temp, 53.000, firstframe, 001.860, 16frames_time, 096.347, imgproc_time, 069.317, 
index, 0000005679, temp, 53.000, firstframe, 004.789, 16frames_time, 099.417, imgproc_time, 067.344, 
index, 0000005680, temp, 53.000, firstframe, 006.038, 16frames_time, 100.599, imgproc_time, 070.276, 
index, 0000005681, temp, 53.000, firstframe, 001.864, 16frames_time, 095.905, imgproc_time, 068.320, 
index, 0000005682, temp, 53.000, firstframe, 003.030, 16frames_time, 097.517, imgproc_time, 069.284, 
index, 0000005683, temp, 53.000, firstframe, 006.207, 16frames_time, 101.389, imgproc_time, 068.320, 
index, 0000005684, temp, 53.000, firstframe, 001.917, 16frames_time, 096.191, imgproc_time, 067.378, 
index, 0000005685, temp, 53.000, firstframe, 004.003, 16frames_time, 098.710, imgproc_time, 068.322, 
index, 0000005686, temp, 53.000, firstframe, 006.832, 16frames_time, 101.794, imgproc_time, 070.278, 
index, 0000005687, temp, 53.000, firstframe, 002.941, 16frames_time, 097.517, imgproc_time, 070.272, 
index, 0000005688, temp, 53.000, firstframe, 005.258, 16frames_time, 099.798, imgproc_time, 069.324, 
index, 0000005689, temp, 53.000, firstframe, 000.979, 16frames_time, 095.519, imgproc_time, 069.309, 
index, 0000005690, temp, 53.000, firstframe, 002.928, 16frames_time, 096.741, imgproc_time, 069.302, 
index, 0000005691, temp, 53.000, firstframe, 004.982, 16frames_time, 099.352, imgproc_time, 067.373, 
index, 0000005692, temp, 53.000, firstframe, 001.951, 16frames_time, 095.873, imgproc_time, 069.343, 
index, 0000005693, temp, 53.000, firstframe, 004.190, 16frames_time, 098.711, imgproc_time, 067.358, 
index, 0000005694, temp, 53.000, firstframe, 007.134, 16frames_time, 101.713, imgproc_time, 068.321, 
index, 0000005695, temp, 53.000, firstframe, 002.839, 16frames_time, 097.025, imgproc_time, 066.375, 
index, 0000005696, temp, 53.000, firstframe, 005.039, 16frames_time, 099.329, imgproc_time, 069.296, 
index, 0000005697, temp, 53.000, firstframe, 007.120, 16frames_time, 107.785, imgproc_time, 067.346, 
index, 0000005698, temp, 53.000, firstframe, 001.955, 16frames_time, 096.549, imgproc_time, 069.298, 
index, 0000005699, temp, 53.000, firstframe, 005.061, 16frames_time, 099.535, imgproc_time, 068.321, 
index, 0000005700, temp, 53.000, firstframe, 007.161, 16frames_time, 102.112, imgproc_time, 070.271, 
index, 0000005701, temp, 53.000, firstframe, 001.988, 16frames_time, 096.925, imgproc_time, 069.317, 
index, 0000005702, temp, 53.000, firstframe, 004.211, 16frames_time, 098.360, imgproc_time, 070.273, 
index, 0000005703, temp, 53.000, firstframe, 006.868, 16frames_time, 101.740, imgproc_time, 068.322, 
index, 0000005704, temp, 53.000, firstframe, 002.840, 16frames_time, 097.679, imgproc_time, 068.320, 
index, 0000005705, temp, 53.000, firstframe, 005.291, 16frames_time, 098.842, imgproc_time, 068.340, 
index, 0000005706, temp, 53.000, firstframe, 007.214, 16frames_time, 101.813, imgproc_time, 067.373, 
index, 0000005707, temp, 53.000, firstframe, 002.861, 16frames_time, 096.607, imgproc_time, 069.296, 
index, 0000005708, temp, 53.000, firstframe, 005.295, 16frames_time, 099.003, imgproc_time, 069.268, 
index, 0000005709, temp, 53.000, firstframe, 000.976, 16frames_time, 095.820, imgproc_time, 068.319, 
index, 0000005710, temp, 53.000, firstframe, 003.016, 16frames_time, 097.837, imgproc_time, 071.215, 
index, 0000005711, temp, 53.000, firstframe, 005.151, 16frames_time, 099.386, imgproc_time, 068.351, 
index, 0000005712, temp, 53.000, firstframe, 000.973, 16frames_time, 096.651, imgproc_time, 067.343, 
index, 0000005713, temp, 53.000, firstframe, 003.137, 16frames_time, 097.374, imgproc_time, 068.376, 
index, 0000005714, temp, 53.000, firstframe, 005.084, 16frames_time, 099.487, imgproc_time, 070.283, 
index, 0000005715, temp, 53.000, firstframe, 006.999, 16frames_time, 101.670, imgproc_time, 066.397, 
index, 0000005716, temp, 53.000, firstframe, 002.955, 16frames_time, 097.434, imgproc_time, 070.271, 
index, 0000005717, temp, 53.000, firstframe, 005.198, 16frames_time, 100.649, imgproc_time, 067.345, 
index, 0000005718, temp, 53.000, firstframe, 007.157, 16frames_time, 101.185, imgproc_time, 069.297, 
index, 0000005719, temp, 53.000, firstframe, 002.994, 16frames_time, 098.001, imgproc_time, 068.326, 
index, 0000005720, temp, 53.000, firstframe, 005.974, 16frames_time, 099.613, imgproc_time, 068.353, 
index, 0000005721, temp, 53.000, firstframe, 001.864, 16frames_time, 095.904, imgproc_time, 069.295, 
index, 0000005722, temp, 53.000, firstframe, 003.898, 16frames_time, 098.689, imgproc_time, 067.345, 
index, 0000005723, temp, 53.000, firstframe, 005.859, 16frames_time, 100.638, imgproc_time, 068.320, 
index, 0000005724, temp, 53.000, firstframe, 001.864, 16frames_time, 097.413, imgproc_time, 069.295, 
index, 0000005725, temp, 53.000, firstframe, 004.787, 16frames_time, 098.750, imgproc_time, 067.400, 
index, 0000005726, temp, 53.000, firstframe, 007.139, 16frames_time, 101.036, imgproc_time, 068.320, 
index, 0000005727, temp, 53.000, firstframe, 002.892, 16frames_time, 097.185, imgproc_time, 067.343, 
index, 0000005728, temp, 53.000, firstframe, 004.839, 16frames_time, 098.258, imgproc_time, 068.339, 
index, 0000005729, temp, 53.000, firstframe, 007.073, 16frames_time, 102.093, imgproc_time, 069.296, 
index, 0000005730, temp, 53.000, firstframe, 001.896, 16frames_time, 097.550, imgproc_time, 067.345, 
index, 0000005731, temp, 53.000, firstframe, 004.913, 16frames_time, 100.263, imgproc_time, 071.248, 
index, 0000005732, temp, 53.000, firstframe, 007.207, 16frames_time, 101.474, imgproc_time, 069.330, 
index, 0000005733, temp, 53.000, firstframe, 003.071, 16frames_time, 097.463, imgproc_time, 067.353, 
index, 0000005734, temp, 53.000, firstframe, 004.977, 16frames_time, 098.806, imgproc_time, 067.370, 
