index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000006581, temp, 58.500, fisrtframe, 33.897, 16frames_time, 129.842, imgproc_time, 28.923, 
index, 0000006582, temp, 58.500, fisrtframe, 33.377, 16frames_time, 127.882, imgproc_time, 29.917, 
index, 0000006583, temp, 58.500, fisrtframe, 33.956, 16frames_time, 450.406, imgproc_time, 36.899, 
index, 0000006584, temp, 58.500, fisrtframe, 33.549, 16frames_time, 127.914, imgproc_time, 25.941, 
index, 0000006585, temp, 58.500, fisrtframe, 34.145, 16frames_time, 281.591, imgproc_time, 37.896, 
index, 0000006586, temp, 58.500, fisrtframe, 33.317, 16frames_time, 127.536, imgproc_time, 31.915, 
index, 0000006587, temp, 58.500, fisrtframe, 31.544, 16frames_time, 126.944, imgproc_time, 26.956, 
index, 0000006588, temp, 58.500, fisrtframe, 29.918, 16frames_time, 501.089, imgproc_time, 24.957, 
index, 0000006589, temp, 58.500, fisrtframe, 33.615, 16frames_time, 128.125, imgproc_time, 24.935, 
index, 0000006590, temp, 58.500, fisrtframe, 31.439, 16frames_time, 323.615, imgproc_time, 28.922, 
index, 0000006591, temp, 58.500, fisrtframe, 35.933, 16frames_time, 128.245, imgproc_time, 36.902, 
index, 0000006592, temp, 58.500, fisrtframe, 33.850, 16frames_time, 127.689, imgproc_time, 36.903, 
index, 0000006593, temp, 58.500, fisrtframe, 33.528, 16frames_time, 129.361, imgproc_time, 28.924, 
index, 0000006594, temp, 58.500, fisrtframe, 34.687, 16frames_time, 127.416, imgproc_time, 56.848, 
index, 0000006595, temp, 58.500, fisrtframe, 32.215, 16frames_time, 357.710, imgproc_time, 30.917, 
index, 0000006596, temp, 58.500, fisrtframe, 32.177, 16frames_time, 125.079, imgproc_time, 29.920, 
index, 0000006597, temp, 58.500, fisrtframe, 137.008, 16frames_time, 153.185, imgproc_time, 35.900, 
index, 0000006598, temp, 58.500, fisrtframe, 32.484, 16frames_time, 128.182, imgproc_time, 25.930, 
index, 0000006599, temp, 58.500, fisrtframe, 33.924, 16frames_time, 129.359, imgproc_time, 27.944, 
index, 0000006600, temp, 58.500, fisrtframe, 34.163, 16frames_time, 329.697, imgproc_time, 27.929, 
index, 0000006601, temp, 58.500, fisrtframe, 33.281, 16frames_time, 128.481, imgproc_time, 30.910, 
index, 0000006602, temp, 58.500, fisrtframe, 32.288, 16frames_time, 145.386, imgproc_time, 29.921, 
index, 0000006603, temp, 58.500, fisrtframe, 33.195, 16frames_time, 573.736, imgproc_time, 27.925, 
index, 0000006604, temp, 58.500, fisrtframe, 32.932, 16frames_time, 128.462, imgproc_time, 28.913, 
index, 0000006605, temp, 58.500, fisrtframe, 33.545, 16frames_time, 337.039, imgproc_time, 35.904, 
index, 0000006606, temp, 58.500, fisrtframe, 32.089, 16frames_time, 125.134, imgproc_time, 27.929, 
index, 0000006607, temp, 58.500, fisrtframe, 32.977, 16frames_time, 128.161, imgproc_time, 22.942, 
index, 0000006608, temp, 58.500, fisrtframe, 31.641, 16frames_time, 126.838, imgproc_time, 27.923, 
index, 0000006609, temp, 58.500, fisrtframe, 30.917, 16frames_time, 124.871, imgproc_time, 30.916, 
index, 0000006610, temp, 58.500, fisrtframe, 29.921, 16frames_time, 339.341, imgproc_time, 32.909, 
index, 0000006611, temp, 58.500, fisrtframe, 32.991, 16frames_time, 125.866, imgproc_time, 26.928, 
index, 0000006612, temp, 58.500, fisrtframe, 115.147, 16frames_time, 132.090, imgproc_time, 39.890, 
index, 0000006613, temp, 58.500, fisrtframe, 33.868, 16frames_time, 129.017, imgproc_time, 25.963, 
index, 0000006614, temp, 58.500, fisrtframe, 32.699, 16frames_time, 127.438, imgproc_time, 27.950, 
index, 0000006615, temp, 58.500, fisrtframe, 33.167, 16frames_time, 343.021, imgproc_time, 29.938, 
index, 0000006616, temp, 58.500, fisrtframe, 34.979, 16frames_time, 129.296, imgproc_time, 25.943, 
index, 0000006617, temp, 58.500, fisrtframe, 32.248, 16frames_time, 149.342, imgproc_time, 30.943, 
index, 0000006618, temp, 58.500, fisrtframe, 31.973, 16frames_time, 126.861, imgproc_time, 28.921, 
index, 0000006619, temp, 58.500, fisrtframe, 34.036, 16frames_time, 128.765, imgproc_time, 27.917, 
index, 0000006620, temp, 58.500, fisrtframe, 35.904, 16frames_time, 129.654, imgproc_time, 44.879, 
index, 0000006621, temp, 58.500, fisrtframe, 33.462, 16frames_time, 127.664, imgproc_time, 26.923, 
index, 0000006622, temp, 58.500, fisrtframe, 34.027, 16frames_time, 204.295, imgproc_time, 37.896, 
index, 0000006623, temp, 58.500, fisrtframe, 32.367, 16frames_time, 125.112, imgproc_time, 40.891, 
index, 0000006624, temp, 58.500, fisrtframe, 31.874, 16frames_time, 124.107, imgproc_time, 24.946, 
index, 0000006625, temp, 58.500, fisrtframe, 29.920, 16frames_time, 124.669, imgproc_time, 37.895, 
index, 0000006626, temp, 58.500, fisrtframe, 34.295, 16frames_time, 128.880, imgproc_time, 27.948, 
index, 0000006627, temp, 58.500, fisrtframe, 33.532, 16frames_time, 129.377, imgproc_time, 28.920, 
index, 0000006628, temp, 58.500, fisrtframe, 31.816, 16frames_time, 126.774, imgproc_time, 34.905, 
index, 0000006629, temp, 58.500, fisrtframe, 33.186, 16frames_time, 555.221, imgproc_time, 27.928, 
index, 0000006630, temp, 58.500, fisrtframe, 29.919, 16frames_time, 124.830, imgproc_time, 30.901, 
index, 0000006631, temp, 58.500, fisrtframe, 31.913, 16frames_time, 125.663, imgproc_time, 33.907, 
index, 0000006632, temp, 58.500, fisrtframe, 30.919, 16frames_time, 231.382, imgproc_time, 40.890, 
index, 0000006633, temp, 58.500, fisrtframe, 29.921, 16frames_time, 127.282, imgproc_time, 30.915, 
index, 0000006634, temp, 58.500, fisrtframe, 32.032, 16frames_time, 125.984, imgproc_time, 28.953, 
index, 0000006635, temp, 58.500, fisrtframe, 31.437, 16frames_time, 456.798, imgproc_time, 39.916, 
index, 0000006636, temp, 58.500, fisrtframe, 34.126, 16frames_time, 127.271, imgproc_time, 33.919, 
index, 0000006637, temp, 58.500, fisrtframe, 33.662, 16frames_time, 322.194, imgproc_time, 39.890, 
index, 0000006638, temp, 58.500, fisrtframe, 32.765, 16frames_time, 126.614, imgproc_time, 38.894, 
index, 0000006639, temp, 58.500, fisrtframe, 33.320, 16frames_time, 141.566, imgproc_time, 26.929, 
index, 0000006640, temp, 58.500, fisrtframe, 33.371, 16frames_time, 127.397, imgproc_time, 28.941, 
index, 0000006641, temp, 58.500, fisrtframe, 32.084, 16frames_time, 125.612, imgproc_time, 26.945, 
index, 0000006642, temp, 58.500, fisrtframe, 33.050, 16frames_time, 355.268, imgproc_time, 25.955, 
index, 0000006643, temp, 58.500, fisrtframe, 32.540, 16frames_time, 128.357, imgproc_time, 27.949, 
index, 0000006644, temp, 58.500, fisrtframe, 32.039, 16frames_time, 188.064, imgproc_time, 32.911, 
index, 0000006645, temp, 58.500, fisrtframe, 32.363, 16frames_time, 125.371, imgproc_time, 27.927, 
index, 0000006646, temp, 58.500, fisrtframe, 32.185, 16frames_time, 474.201, imgproc_time, 40.878, 
index, 0000006647, temp, 58.500, fisrtframe, 32.910, 16frames_time, 127.701, imgproc_time, 28.913, 
index, 0000006648, temp, 58.500, fisrtframe, 35.899, 16frames_time, 126.384, imgproc_time, 26.953, 
index, 0000006649, temp, 58.500, fisrtframe, 34.511, 16frames_time, 204.065, imgproc_time, 32.910, 
index, 0000006650, temp, 58.500, fisrtframe, 33.375, 16frames_time, 127.559, imgproc_time, 32.930, 
index, 0000006651, temp, 58.500, fisrtframe, 32.604, 16frames_time, 125.193, imgproc_time, 32.912, 
index, 0000006652, temp, 58.500, fisrtframe, 32.182, 16frames_time, 125.591, imgproc_time, 32.912, 
index, 0000006653, temp, 58.500, fisrtframe, 31.915, 16frames_time, 376.096, imgproc_time, 27.925, 
index, 0000006654, temp, 58.500, fisrtframe, 32.410, 16frames_time, 127.213, imgproc_time, 27.907, 
index, 0000006655, temp, 58.500, fisrtframe, 34.996, 16frames_time, 193.189, imgproc_time, 29.904, 
index, 0000006656, temp, 58.500, fisrtframe, 31.610, 16frames_time, 126.354, imgproc_time, 29.918, 
index, 0000006657, temp, 58.500, fisrtframe, 31.439, 16frames_time, 125.495, imgproc_time, 23.925, 
index, 0000006658, temp, 58.500, fisrtframe, 32.721, 16frames_time, 127.910, imgproc_time, 29.919, 
index, 0000006659, temp, 58.500, fisrtframe, 31.939, 16frames_time, 127.000, imgproc_time, 28.921, 
index, 0000006660, temp, 58.500, fisrtframe, 30.901, 16frames_time, 234.414, imgproc_time, 35.925, 
index, 0000006661, temp, 58.500, fisrtframe, 30.917, 16frames_time, 125.813, imgproc_time, 28.921, 
index, 0000006662, temp, 58.500, fisrtframe, 30.298, 16frames_time, 125.451, imgproc_time, 26.964, 
index, 0000006663, temp, 58.500, fisrtframe, 32.932, 16frames_time, 476.163, imgproc_time, 27.950, 
index, 0000006664, temp, 58.500, fisrtframe, 32.374, 16frames_time, 124.804, imgproc_time, 38.896, 
index, 0000006665, temp, 58.500, fisrtframe, 32.955, 16frames_time, 126.663, imgproc_time, 32.900, 
index, 0000006666, temp, 58.500, fisrtframe, 32.558, 16frames_time, 183.126, imgproc_time, 25.931, 
index, 0000006667, temp, 58.500, fisrtframe, 34.328, 16frames_time, 128.846, imgproc_time, 32.936, 
index, 0000006668, temp, 58.500, fisrtframe, 31.908, 16frames_time, 510.012, imgproc_time, 37.923, 
index, 0000006669, temp, 58.500, fisrtframe, 32.989, 16frames_time, 126.987, imgproc_time, 29.945, 
index, 0000006670, temp, 58.500, fisrtframe, 33.391, 16frames_time, 288.126, imgproc_time, 42.886, 
index, 0000006671, temp, 58.500, fisrtframe, 32.576, 16frames_time, 126.001, imgproc_time, 27.923, 
index, 0000006672, temp, 58.500, fisrtframe, 33.051, 16frames_time, 128.759, imgproc_time, 30.915, 
index, 0000006673, temp, 58.500, fisrtframe, 33.607, 16frames_time, 127.951, imgproc_time, 27.951, 
index, 0000006674, temp, 58.500, fisrtframe, 29.920, 16frames_time, 126.400, imgproc_time, 27.943, 
index, 0000006675, temp, 58.500, fisrtframe, 33.184, 16frames_time, 128.199, imgproc_time, 29.947, 
index, 0000006676, temp, 58.500, fisrtframe, 32.819, 16frames_time, 244.768, imgproc_time, 28.911, 
index, 0000006677, temp, 58.500, fisrtframe, 33.230, 16frames_time, 127.842, imgproc_time, 28.910, 
index, 0000006678, temp, 58.500, fisrtframe, 31.143, 16frames_time, 128.317, imgproc_time, 27.922, 
index, 0000006679, temp, 58.500, fisrtframe, 32.808, 16frames_time, 482.239, imgproc_time, 27.938, 
index, 0000006680, temp, 58.500, fisrtframe, 33.362, 16frames_time, 128.403, imgproc_time, 31.917, 
index, 0000006681, temp, 58.500, fisrtframe, 31.996, 16frames_time, 317.679, imgproc_time, 33.909, 
index, 0000006682, temp, 58.500, fisrtframe, 33.142, 16frames_time, 125.833, imgproc_time, 35.907, 
index, 0000006683, temp, 58.500, fisrtframe, 32.543, 16frames_time, 126.363, imgproc_time, 31.938, 
index, 0000006684, temp, 58.500, fisrtframe, 32.180, 16frames_time, 563.927, imgproc_time, 25.928, 
index, 0000006685, temp, 58.500, fisrtframe, 33.229, 16frames_time, 127.887, imgproc_time, 28.948, 
index, 0000006686, temp, 58.500, fisrtframe, 30.860, 16frames_time, 327.335, imgproc_time, 27.930, 
index, 0000006687, temp, 58.500, fisrtframe, 29.917, 16frames_time, 126.481, imgproc_time, 26.932, 
index, 0000006688, temp, 58.500, fisrtframe, 32.330, 16frames_time, 128.436, imgproc_time, 30.908, 
index, 0000006689, temp, 58.500, fisrtframe, 30.263, 16frames_time, 127.202, imgproc_time, 28.934, 
index, 0000006690, temp, 58.500, fisrtframe, 32.658, 16frames_time, 415.557, imgproc_time, 29.919, 
index, 0000006691, temp, 58.500, fisrtframe, 33.540, 16frames_time, 128.257, imgproc_time, 30.908, 
index, 0000006692, temp, 58.500, fisrtframe, 32.919, 16frames_time, 262.396, imgproc_time, 31.913, 
index, 0000006693, temp, 58.500, fisrtframe, 32.394, 16frames_time, 125.549, imgproc_time, 39.929, 
index, 0000006694, temp, 58.500, fisrtframe, 33.620, 16frames_time, 128.994, imgproc_time, 30.917, 
index, 0000006695, temp, 58.500, fisrtframe, 32.270, 16frames_time, 125.260, imgproc_time, 29.920, 
index, 0000006696, temp, 58.500, fisrtframe, 32.500, 16frames_time, 354.128, imgproc_time, 36.925, 
index, 0000006697, temp, 58.500, fisrtframe, 33.475, 16frames_time, 129.028, imgproc_time, 26.918, 
index, 0000006698, temp, 58.500, fisrtframe, 33.179, 16frames_time, 127.477, imgproc_time, 26.927, 
index, 0000006699, temp, 58.500, fisrtframe, 31.472, 16frames_time, 127.159, imgproc_time, 27.946, 
index, 0000006700, temp, 58.500, fisrtframe, 30.922, 16frames_time, 502.811, imgproc_time, 24.933, 
index, 0000006701, temp, 58.500, fisrtframe, 32.835, 16frames_time, 126.659, imgproc_time, 26.933, 
index, 0000006702, temp, 58.500, fisrtframe, 32.931, 16frames_time, 306.489, imgproc_time, 36.901, 
index, 0000006703, temp, 58.500, fisrtframe, 33.038, 16frames_time, 128.446, imgproc_time, 29.921, 
index, 0000006704, temp, 58.500, fisrtframe, 33.549, 16frames_time, 130.262, imgproc_time, 34.905, 
index, 0000006705, temp, 58.500, fisrtframe, 33.010, 16frames_time, 496.627, imgproc_time, 29.921, 
index, 0000006706, temp, 58.500, fisrtframe, 33.614, 16frames_time, 128.005, imgproc_time, 35.901, 
index, 0000006707, temp, 58.500, fisrtframe, 31.786, 16frames_time, 281.075, imgproc_time, 44.880, 
index, 0000006708, temp, 58.500, fisrtframe, 32.214, 16frames_time, 124.925, imgproc_time, 35.902, 
index, 0000006709, temp, 58.500, fisrtframe, 34.665, 16frames_time, 128.102, imgproc_time, 27.915, 
index, 0000006710, temp, 58.500, fisrtframe, 32.304, 16frames_time, 126.884, imgproc_time, 24.933, 
index, 0000006711, temp, 58.500, fisrtframe, 32.321, 16frames_time, 127.434, imgproc_time, 27.913, 
index, 0000006712, temp, 58.500, fisrtframe, 33.759, 16frames_time, 360.221, imgproc_time, 35.904, 
index, 0000006713, temp, 58.500, fisrtframe, 31.916, 16frames_time, 127.982, imgproc_time, 27.948, 
index, 0000006714, temp, 58.500, fisrtframe, 31.310, 16frames_time, 199.907, imgproc_time, 45.878, 
index, 0000006715, temp, 58.500, fisrtframe, 33.091, 16frames_time, 126.514, imgproc_time, 32.912, 
index, 0000006716, temp, 58.500, fisrtframe, 34.093, 16frames_time, 129.086, imgproc_time, 29.945, 
index, 0000006717, temp, 58.500, fisrtframe, 31.981, 16frames_time, 126.859, imgproc_time, 28.908, 
index, 0000006718, temp, 58.500, fisrtframe, 32.834, 16frames_time, 126.373, imgproc_time, 26.950, 
index, 0000006719, temp, 58.500, fisrtframe, 32.971, 16frames_time, 128.458, imgproc_time, 27.927, 
index, 0000006720, temp, 58.500, fisrtframe, 31.991, 16frames_time, 126.381, imgproc_time, 33.909, 
index, 0000006721, temp, 58.500, fisrtframe, 34.480, 16frames_time, 126.799, imgproc_time, 38.928, 
index, 0000006722, temp, 58.500, fisrtframe, 33.107, 16frames_time, 128.986, imgproc_time, 31.915, 
index, 0000006723, temp, 58.500, fisrtframe, 33.336, 16frames_time, 127.455, imgproc_time, 29.921, 
index, 0000006724, temp, 58.500, fisrtframe, 31.943, 16frames_time, 127.348, imgproc_time, 26.938, 
index, 0000006725, temp, 58.500, fisrtframe, 34.020, 16frames_time, 129.710, imgproc_time, 27.924, 
index, 0000006726, temp, 58.500, fisrtframe, 31.900, 16frames_time, 459.929, imgproc_time, 37.896, 
index, 0000006727, temp, 58.500, fisrtframe, 34.537, 16frames_time, 130.402, imgproc_time, 27.894, 
index, 0000006728, temp, 58.500, fisrtframe, 34.360, 16frames_time, 129.103, imgproc_time, 27.919, 
index, 0000006729, temp, 58.500, fisrtframe, 33.149, 16frames_time, 128.368, imgproc_time, 27.919, 
index, 0000006730, temp, 58.500, fisrtframe, 32.419, 16frames_time, 125.566, imgproc_time, 27.948, 
index, 0000006731, temp, 58.500, fisrtframe, 33.907, 16frames_time, 126.136, imgproc_time, 29.919, 
index, 0000006732, temp, 58.500, fisrtframe, 32.543, 16frames_time, 127.286, imgproc_time, 27.949, 
index, 0000006733, temp, 58.500, fisrtframe, 32.767, 16frames_time, 126.288, imgproc_time, 27.935, 
index, 0000006734, temp, 58.500, fisrtframe, 34.302, 16frames_time, 210.983, imgproc_time, 33.929, 
index, 0000006735, temp, 58.500, fisrtframe, 32.882, 16frames_time, 127.005, imgproc_time, 30.915, 
index, 0000006736, temp, 58.500, fisrtframe, 33.879, 16frames_time, 127.965, imgproc_time, 27.919, 
index, 0000006737, temp, 58.500, fisrtframe, 32.683, 16frames_time, 125.195, imgproc_time, 39.893, 
index, 0000006738, temp, 58.500, fisrtframe, 34.093, 16frames_time, 329.898, imgproc_time, 33.909, 
index, 0000006739, temp, 58.500, fisrtframe, 32.270, 16frames_time, 128.895, imgproc_time, 27.951, 
index, 0000006740, temp, 58.500, fisrtframe, 34.408, 16frames_time, 139.618, imgproc_time, 30.944, 
index, 0000006741, temp, 58.500, fisrtframe, 31.001, 16frames_time, 127.480, imgproc_time, 30.940, 
index, 0000006742, temp, 58.500, fisrtframe, 32.233, 16frames_time, 457.701, imgproc_time, 38.896, 
index, 0000006743, temp, 58.500, fisrtframe, 33.557, 16frames_time, 127.721, imgproc_time, 27.933, 
index, 0000006744, temp, 58.500, fisrtframe, 31.087, 16frames_time, 297.067, imgproc_time, 44.902, 
index, 0000006745, temp, 58.500, fisrtframe, 34.231, 16frames_time, 129.228, imgproc_time, 25.965, 
index, 0000006746, temp, 58.500, fisrtframe, 32.772, 16frames_time, 129.601, imgproc_time, 27.918, 
index, 0000006747, temp, 58.500, fisrtframe, 32.457, 16frames_time, 125.570, imgproc_time, 34.905, 
index, 0000006748, temp, 58.500, fisrtframe, 31.347, 16frames_time, 128.364, imgproc_time, 34.888, 
index, 0000006749, temp, 58.500, fisrtframe, 33.361, 16frames_time, 353.564, imgproc_time, 29.918, 
index, 0000006750, temp, 58.500, fisrtframe, 31.045, 16frames_time, 124.461, imgproc_time, 32.910, 
index, 0000006751, temp, 58.500, fisrtframe, 32.040, 16frames_time, 171.464, imgproc_time, 29.921, 
index, 0000006752, temp, 58.500, fisrtframe, 31.327, 16frames_time, 126.444, imgproc_time, 37.897, 
index, 0000006753, temp, 58.500, fisrtframe, 33.316, 16frames_time, 474.951, imgproc_time, 48.870, 
index, 0000006754, temp, 58.500, fisrtframe, 33.056, 16frames_time, 127.008, imgproc_time, 27.911, 
index, 0000006755, temp, 58.500, fisrtframe, 34.301, 16frames_time, 317.969, imgproc_time, 37.897, 
index, 0000006756, temp, 58.500, fisrtframe, 31.914, 16frames_time, 127.372, imgproc_time, 24.960, 
index, 0000006757, temp, 58.500, fisrtframe, 29.921, 16frames_time, 125.667, imgproc_time, 26.962, 
index, 0000006758, temp, 58.500, fisrtframe, 32.550, 16frames_time, 127.767, imgproc_time, 29.920, 
index, 0000006759, temp, 58.500, fisrtframe, 32.274, 16frames_time, 126.924, imgproc_time, 38.897, 
index, 0000006760, temp, 58.500, fisrtframe, 33.124, 16frames_time, 127.515, imgproc_time, 29.916, 
index, 0000006761, temp, 58.500, fisrtframe, 33.727, 16frames_time, 127.949, imgproc_time, 21.941, 
index, 0000006762, temp, 58.500, fisrtframe, 32.223, 16frames_time, 194.143, imgproc_time, 28.946, 
index, 0000006763, temp, 58.500, fisrtframe, 31.146, 16frames_time, 128.054, imgproc_time, 35.902, 
index, 0000006764, temp, 58.500, fisrtframe, 30.994, 16frames_time, 126.789, imgproc_time, 26.928, 
index, 0000006765, temp, 58.500, fisrtframe, 35.107, 16frames_time, 128.420, imgproc_time, 31.915, 
index, 0000006766, temp, 58.500, fisrtframe, 33.672, 16frames_time, 330.313, imgproc_time, 34.931, 
index, 0000006767, temp, 58.500, fisrtframe, 33.497, 16frames_time, 126.709, imgproc_time, 27.911, 
index, 0000006768, temp, 58.500, fisrtframe, 34.474, 16frames_time, 180.179, imgproc_time, 26.926, 
index, 0000006769, temp, 58.500, fisrtframe, 33.035, 16frames_time, 127.300, imgproc_time, 25.934, 
index, 0000006770, temp, 58.500, fisrtframe, 31.507, 16frames_time, 127.392, imgproc_time, 20.970, 
index, 0000006771, temp, 58.500, fisrtframe, 31.553, 16frames_time, 126.629, imgproc_time, 20.945, 
index, 0000006772, temp, 58.500, fisrtframe, 29.919, 16frames_time, 247.571, imgproc_time, 37.896, 
index, 0000006773, temp, 58.500, fisrtframe, 34.592, 16frames_time, 129.606, imgproc_time, 23.960, 
index, 0000006774, temp, 58.500, fisrtframe, 32.908, 16frames_time, 127.231, imgproc_time, 28.924, 
index, 0000006775, temp, 58.500, fisrtframe, 31.915, 16frames_time, 127.607, imgproc_time, 24.960, 
index, 0000006776, temp, 58.500, fisrtframe, 33.041, 16frames_time, 130.717, imgproc_time, 27.942, 
index, 0000006777, temp, 58.500, fisrtframe, 30.900, 16frames_time, 126.201, imgproc_time, 28.923, 
index, 0000006778, temp, 58.500, fisrtframe, 32.020, 16frames_time, 172.640, imgproc_time, 36.927, 
index, 0000006779, temp, 58.500, fisrtframe, 32.184, 16frames_time, 124.822, imgproc_time, 31.941, 
index, 0000006780, temp, 58.500, fisrtframe, 34.950, 16frames_time, 127.649, imgproc_time, 26.927, 
index, 0000006781, temp, 58.500, fisrtframe, 31.795, 16frames_time, 126.744, imgproc_time, 30.917, 
index, 0000006782, temp, 58.500, fisrtframe, 31.126, 16frames_time, 125.940, imgproc_time, 26.912, 
index, 0000006783, temp, 58.500, fisrtframe, 31.050, 16frames_time, 127.120, imgproc_time, 27.945, 
index, 0000006784, temp, 58.500, fisrtframe, 33.739, 16frames_time, 128.721, imgproc_time, 31.902, 
index, 0000006785, temp, 58.500, fisrtframe, 31.996, 16frames_time, 497.760, imgproc_time, 31.915, 
index, 0000006786, temp, 58.500, fisrtframe, 32.214, 16frames_time, 128.652, imgproc_time, 27.949, 
index, 0000006787, temp, 58.500, fisrtframe, 34.252, 16frames_time, 129.816, imgproc_time, 27.961, 
index, 0000006788, temp, 58.500, fisrtframe, 31.913, 16frames_time, 216.073, imgproc_time, 32.907, 
index, 0000006789, temp, 58.500, fisrtframe, 33.784, 16frames_time, 128.592, imgproc_time, 35.887, 
index, 0000006790, temp, 58.500, fisrtframe, 32.397, 16frames_time, 576.239, imgproc_time, 31.935, 
index, 0000006791, temp, 58.500, fisrtframe, 33.307, 16frames_time, 125.765, imgproc_time, 32.946, 
index, 0000006792, temp, 58.500, fisrtframe, 32.120, 16frames_time, 128.269, imgproc_time, 27.923, 
index, 0000006793, temp, 58.500, fisrtframe, 31.972, 16frames_time, 125.629, imgproc_time, 26.955, 
index, 0000006794, temp, 58.500, fisrtframe, 33.012, 16frames_time, 128.283, imgproc_time, 27.954, 
index, 0000006795, temp, 58.500, fisrtframe, 33.649, 16frames_time, 127.092, imgproc_time, 29.919, 
index, 0000006796, temp, 58.500, fisrtframe, 28.923, 16frames_time, 125.746, imgproc_time, 26.966, 
index, 0000006797, temp, 58.500, fisrtframe, 32.593, 16frames_time, 127.678, imgproc_time, 26.938, 
index, 0000006798, temp, 58.500, fisrtframe, 33.707, 16frames_time, 205.718, imgproc_time, 22.973, 
index, 0000006799, temp, 58.500, fisrtframe, 34.546, 16frames_time, 128.243, imgproc_time, 27.948, 
index, 0000006800, temp, 58.500, fisrtframe, 31.275, 16frames_time, 127.730, imgproc_time, 25.933, 
index, 0000006801, temp, 58.500, fisrtframe, 32.415, 16frames_time, 124.853, imgproc_time, 27.927, 
index, 0000006802, temp, 58.500, fisrtframe, 31.974, 16frames_time, 318.503, imgproc_time, 37.902, 
index, 0000006803, temp, 58.500, fisrtframe, 33.144, 16frames_time, 127.364, imgproc_time, 29.929, 
index, 0000006804, temp, 58.500, fisrtframe, 32.337, 16frames_time, 133.699, imgproc_time, 53.855, 
index, 0000006805, temp, 58.500, fisrtframe, 31.071, 16frames_time, 128.298, imgproc_time, 28.949, 
index, 0000006806, temp, 58.500, fisrtframe, 32.342, 16frames_time, 508.859, imgproc_time, 33.933, 
index, 0000006807, temp, 58.500, fisrtframe, 33.143, 16frames_time, 126.615, imgproc_time, 26.952, 
index, 0000006808, temp, 58.500, fisrtframe, 285.724, 16frames_time, 306.666, imgproc_time, 34.943, 
index, 0000006809, temp, 58.500, fisrtframe, 31.267, 16frames_time, 128.569, imgproc_time, 26.928, 
index, 0000006810, temp, 58.500, fisrtframe, 33.898, 16frames_time, 130.529, imgproc_time, 27.938, 
index, 0000006811, temp, 58.500, fisrtframe, 33.101, 16frames_time, 553.739, imgproc_time, 33.908, 
index, 0000006812, temp, 58.500, fisrtframe, 33.270, 16frames_time, 128.732, imgproc_time, 28.944, 
index, 0000006813, temp, 58.500, fisrtframe, 32.223, 16frames_time, 337.219, imgproc_time, 31.913, 
index, 0000006814, temp, 58.500, fisrtframe, 32.588, 16frames_time, 128.288, imgproc_time, 27.918, 
index, 0000006815, temp, 58.500, fisrtframe, 32.755, 16frames_time, 146.449, imgproc_time, 44.878, 
index, 0000006816, temp, 58.500, fisrtframe, 33.371, 16frames_time, 126.896, imgproc_time, 32.908, 
index, 0000006817, temp, 58.500, fisrtframe, 33.468, 16frames_time, 503.536, imgproc_time, 34.904, 
index, 0000006818, temp, 58.500, fisrtframe, 32.288, 16frames_time, 127.135, imgproc_time, 27.949, 
index, 0000006819, temp, 58.500, fisrtframe, 32.276, 16frames_time, 323.038, imgproc_time, 31.914, 
index, 0000006820, temp, 58.500, fisrtframe, 33.286, 16frames_time, 126.533, imgproc_time, 26.927, 
index, 0000006821, temp, 58.500, fisrtframe, 31.285, 16frames_time, 126.825, imgproc_time, 27.963, 
index, 0000006822, temp, 58.500, fisrtframe, 31.921, 16frames_time, 572.680, imgproc_time, 34.897, 
index, 0000006823, temp, 58.500, fisrtframe, 32.038, 16frames_time, 126.492, imgproc_time, 27.924, 
index, 0000006824, temp, 58.500, fisrtframe, 32.683, 16frames_time, 347.365, imgproc_time, 26.927, 
index, 0000006825, temp, 58.500, fisrtframe, 34.243, 16frames_time, 127.517, imgproc_time, 32.912, 
index, 0000006826, temp, 58.500, fisrtframe, 33.791, 16frames_time, 150.264, imgproc_time, 43.881, 
index, 0000006827, temp, 58.500, fisrtframe, 33.658, 16frames_time, 130.040, imgproc_time, 31.930, 
index, 0000006828, temp, 58.500, fisrtframe, 32.826, 16frames_time, 125.579, imgproc_time, 33.909, 
index, 0000006829, temp, 58.500, fisrtframe, 31.285, 16frames_time, 125.076, imgproc_time, 31.912, 
index, 0000006830, temp, 58.500, fisrtframe, 32.167, 16frames_time, 126.396, imgproc_time, 27.923, 
index, 0000006831, temp, 58.500, fisrtframe, 32.521, 16frames_time, 128.607, imgproc_time, 30.914, 
index, 0000006832, temp, 58.500, fisrtframe, 31.482, 16frames_time, 565.226, imgproc_time, 28.923, 
index, 0000006833, temp, 58.500, fisrtframe, 33.996, 16frames_time, 127.953, imgproc_time, 26.926, 
index, 0000006834, temp, 58.500, fisrtframe, 33.300, 16frames_time, 128.971, imgproc_time, 29.918, 
index, 0000006835, temp, 58.500, fisrtframe, 29.920, 16frames_time, 231.759, imgproc_time, 38.896, 
index, 0000006836, temp, 58.500, fisrtframe, 29.923, 16frames_time, 124.668, imgproc_time, 45.875, 
index, 0000006837, temp, 58.500, fisrtframe, 32.911, 16frames_time, 551.795, imgproc_time, 37.898, 
index, 0000006838, temp, 58.500, fisrtframe, 28.922, 16frames_time, 123.668, imgproc_time, 40.889, 
