index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000003249, temp, 50.000, firstframe, 004.851, 16frames_time, 099.524, imgproc_time, 117.121, 
index, 0000003250, temp, 50.000, firstframe, 005.834, 16frames_time, 100.502, imgproc_time, 116.145, 
index, 0000003251, temp, 50.000, firstframe, 000.947, 16frames_time, 095.620, imgproc_time, 118.096, 
index, 0000003252, temp, 50.000, firstframe, 002.929, 16frames_time, 097.600, imgproc_time, 118.100, 
index, 0000003253, temp, 50.000, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 110.284, 
index, 0000003254, temp, 50.000, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 115.167, 
index, 0000003255, temp, 50.000, firstframe, 001.909, 16frames_time, 096.582, imgproc_time, 121.999, 
index, 0000003256, temp, 50.000, firstframe, 002.928, 16frames_time, 097.599, imgproc_time, 112.257, 
index, 0000003257, temp, 50.000, firstframe, 004.851, 16frames_time, 100.500, imgproc_time, 109.312, 
index, 0000003258, temp, 50.000, firstframe, 005.867, 16frames_time, 101.490, imgproc_time, 115.168, 
index, 0000003259, temp, 50.000, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 116.145, 
index, 0000003260, temp, 50.000, firstframe, 003.880, 16frames_time, 098.553, imgproc_time, 109.310, 
index, 0000003261, temp, 50.000, firstframe, 005.821, 16frames_time, 099.518, imgproc_time, 111.263, 
index, 0000003262, temp, 50.000, firstframe, 005.828, 16frames_time, 100.499, imgproc_time, 108.336, 
index, 0000003263, temp, 50.000, firstframe, 001.927, 16frames_time, 095.624, imgproc_time, 112.244, 
index, 0000003264, temp, 50.000, firstframe, 002.930, 16frames_time, 097.599, imgproc_time, 109.312, 
index, 0000003265, temp, 50.000, firstframe, 004.880, 16frames_time, 098.576, imgproc_time, 116.143, 
index, 0000003266, temp, 50.000, firstframe, 006.815, 16frames_time, 100.510, imgproc_time, 110.294, 
index, 0000003267, temp, 50.000, firstframe, 000.976, 16frames_time, 096.596, imgproc_time, 107.360, 
index, 0000003268, temp, 50.000, firstframe, 002.936, 16frames_time, 098.541, imgproc_time, 115.168, 
index, 0000003269, temp, 50.000, firstframe, 004.881, 16frames_time, 099.552, imgproc_time, 116.147, 
index, 0000003270, temp, 50.000, firstframe, 006.832, 16frames_time, 100.552, imgproc_time, 112.214, 
index, 0000003271, temp, 50.000, firstframe, 001.951, 16frames_time, 096.624, imgproc_time, 114.191, 
index, 0000003272, temp, 50.000, firstframe, 003.879, 16frames_time, 098.553, imgproc_time, 115.167, 
index, 0000003273, temp, 50.000, firstframe, 005.828, 16frames_time, 100.499, imgproc_time, 118.096, 
index, 0000003274, temp, 50.000, firstframe, 006.832, 16frames_time, 101.506, imgproc_time, 122.000, 
index, 0000003275, temp, 50.000, firstframe, 002.889, 16frames_time, 096.572, imgproc_time, 113.217, 
index, 0000003276, temp, 50.000, firstframe, 003.879, 16frames_time, 098.550, imgproc_time, 111.264, 
index, 0000003277, temp, 50.000, firstframe, 005.857, 16frames_time, 100.528, imgproc_time, 114.192, 
index, 0000003278, temp, 50.000, firstframe, 001.944, 16frames_time, 095.619, imgproc_time, 112.257, 
index, 0000003279, temp, 50.000, firstframe, 002.928, 16frames_time, 097.602, imgproc_time, 113.210, 
index, 0000003280, temp, 50.000, firstframe, 003.905, 16frames_time, 098.548, imgproc_time, 114.191, 
index, 0000003281, temp, 50.000, firstframe, 005.855, 16frames_time, 100.528, imgproc_time, 111.263, 
index, 0000003282, temp, 50.000, firstframe, 000.977, 16frames_time, 095.648, imgproc_time, 117.121, 
index, 0000003283, temp, 50.000, firstframe, 002.900, 16frames_time, 097.571, imgproc_time, 114.193, 
index, 0000003284, temp, 50.000, firstframe, 003.908, 16frames_time, 098.551, imgproc_time, 111.265, 
index, 0000003285, temp, 50.000, firstframe, 006.831, 16frames_time, 101.505, imgproc_time, 113.219, 
index, 0000003286, temp, 50.000, firstframe, 000.978, 16frames_time, 096.625, imgproc_time, 112.237, 
index, 0000003287, temp, 50.000, firstframe, 002.928, 16frames_time, 097.598, imgproc_time, 111.266, 
index, 0000003288, temp, 50.000, firstframe, 004.880, 16frames_time, 099.553, imgproc_time, 108.334, 
index, 0000003289, temp, 50.000, firstframe, 006.831, 16frames_time, 101.504, imgproc_time, 109.311, 
index, 0000003290, temp, 50.000, firstframe, 001.922, 16frames_time, 096.592, imgproc_time, 110.290, 
index, 0000003291, temp, 50.000, firstframe, 003.907, 16frames_time, 098.576, imgproc_time, 121.023, 
index, 0000003292, temp, 50.000, firstframe, 004.853, 16frames_time, 099.525, imgproc_time, 108.336, 
index, 0000003293, temp, 50.000, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 114.192, 
index, 0000003294, temp, 50.000, firstframe, 001.951, 16frames_time, 096.624, imgproc_time, 116.146, 
index, 0000003295, temp, 50.000, firstframe, 003.907, 16frames_time, 098.576, imgproc_time, 110.288, 
index, 0000003296, temp, 50.000, firstframe, 005.857, 16frames_time, 100.529, imgproc_time, 109.328, 
index, 0000003297, temp, 50.000, firstframe, 007.791, 16frames_time, 101.476, imgproc_time, 108.335, 
index, 0000003298, temp, 50.000, firstframe, 001.918, 16frames_time, 097.566, imgproc_time, 117.118, 
index, 0000003299, temp, 50.000, firstframe, 003.900, 16frames_time, 098.548, imgproc_time, 110.287, 
index, 0000003300, temp, 50.000, firstframe, 005.858, 16frames_time, 100.527, imgproc_time, 114.193, 
index, 0000003301, temp, 50.000, firstframe, 000.975, 16frames_time, 095.645, imgproc_time, 110.286, 
index, 0000003302, temp, 50.000, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 112.239, 
index, 0000003303, temp, 50.000, firstframe, 004.880, 16frames_time, 099.554, imgproc_time, 110.288, 
index, 0000003304, temp, 50.000, firstframe, 006.831, 16frames_time, 100.525, imgproc_time, 114.190, 
index, 0000003305, temp, 50.000, firstframe, 001.918, 16frames_time, 096.590, imgproc_time, 115.189, 
index, 0000003306, temp, 50.000, firstframe, 002.928, 16frames_time, 098.576, imgproc_time, 110.284, 
index, 0000003307, temp, 50.000, firstframe, 004.854, 16frames_time, 099.525, imgproc_time, 108.336, 
index, 0000003308, temp, 50.000, firstframe, 005.828, 16frames_time, 101.475, imgproc_time, 103.455, 
index, 0000003309, temp, 50.000, firstframe, 001.951, 16frames_time, 096.624, imgproc_time, 112.240, 
index, 0000003310, temp, 50.000, firstframe, 002.900, 16frames_time, 098.548, imgproc_time, 105.408, 
index, 0000003311, temp, 50.000, firstframe, 004.879, 16frames_time, 099.551, imgproc_time, 107.359, 
index, 0000003312, temp, 50.000, firstframe, 006.831, 16frames_time, 101.502, imgproc_time, 115.169, 
index, 0000003313, temp, 50.000, firstframe, 001.952, 16frames_time, 096.623, imgproc_time, 105.406, 
index, 0000003314, temp, 50.000, firstframe, 003.905, 16frames_time, 098.578, imgproc_time, 109.312, 
index, 0000003315, temp, 50.000, firstframe, 005.832, 16frames_time, 099.528, imgproc_time, 112.240, 
index, 0000003316, temp, 50.000, firstframe, 006.833, 16frames_time, 101.508, imgproc_time, 111.259, 
index, 0000003317, temp, 50.000, firstframe, 002.894, 16frames_time, 096.619, imgproc_time, 106.354, 
index, 0000003318, temp, 50.000, firstframe, 003.911, 16frames_time, 098.541, imgproc_time, 111.263, 
index, 0000003319, temp, 50.000, firstframe, 005.826, 16frames_time, 100.498, imgproc_time, 111.263, 
index, 0000003320, temp, 50.000, firstframe, 001.919, 16frames_time, 095.612, imgproc_time, 110.289, 
index, 0000003321, temp, 50.000, firstframe, 002.926, 16frames_time, 097.599, imgproc_time, 107.359, 
index, 0000003322, temp, 50.000, firstframe, 004.882, 16frames_time, 099.555, imgproc_time, 112.239, 
index, 0000003323, temp, 50.000, firstframe, 005.884, 16frames_time, 100.527, imgproc_time, 112.240, 
index, 0000003324, temp, 50.000, firstframe, 001.919, 16frames_time, 095.614, imgproc_time, 108.337, 
index, 0000003325, temp, 50.000, firstframe, 002.911, 16frames_time, 098.548, imgproc_time, 111.271, 
index, 0000003326, temp, 50.000, firstframe, 004.881, 16frames_time, 104.432, imgproc_time, 108.335, 
index, 0000003327, temp, 50.000, firstframe, 006.832, 16frames_time, 101.507, imgproc_time, 109.309, 
index, 0000003328, temp, 50.000, firstframe, 001.924, 16frames_time, 096.596, imgproc_time, 111.262, 
index, 0000003329, temp, 50.000, firstframe, 003.863, 16frames_time, 097.574, imgproc_time, 106.369, 
index, 0000003330, temp, 50.000, firstframe, 004.851, 16frames_time, 100.499, imgproc_time, 114.192, 
index, 0000003331, temp, 50.000, firstframe, 005.855, 16frames_time, 101.469, imgproc_time, 107.360, 
index, 0000003332, temp, 50.000, firstframe, 001.918, 16frames_time, 096.590, imgproc_time, 113.216, 
index, 0000003333, temp, 50.000, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 118.096, 
index, 0000003334, temp, 50.000, firstframe, 005.828, 16frames_time, 099.523, imgproc_time, 113.217, 
index, 0000003335, temp, 50.000, firstframe, 006.802, 16frames_time, 101.473, imgproc_time, 111.268, 
index, 0000003336, temp, 50.000, firstframe, 002.928, 16frames_time, 096.623, imgproc_time, 111.263, 
index, 0000003337, temp, 50.000, firstframe, 003.891, 16frames_time, 098.548, imgproc_time, 111.268, 
index, 0000003338, temp, 50.000, firstframe, 005.827, 16frames_time, 099.552, imgproc_time, 113.187, 
index, 0000003339, temp, 50.000, firstframe, 007.780, 16frames_time, 102.452, imgproc_time, 111.270, 
index, 0000003340, temp, 50.000, firstframe, 002.894, 16frames_time, 097.566, imgproc_time, 112.241, 
index, 0000003341, temp, 50.000, firstframe, 003.870, 16frames_time, 098.541, imgproc_time, 112.240, 
index, 0000003342, temp, 50.000, firstframe, 005.838, 16frames_time, 100.493, imgproc_time, 114.191, 
index, 0000003343, temp, 50.000, firstframe, 001.924, 16frames_time, 095.618, imgproc_time, 108.336, 
index, 0000003344, temp, 50.000, firstframe, 002.928, 16frames_time, 097.599, imgproc_time, 108.337, 
index, 0000003345, temp, 50.000, firstframe, 003.933, 16frames_time, 098.576, imgproc_time, 112.247, 
index, 0000003346, temp, 50.000, firstframe, 006.833, 16frames_time, 100.529, imgproc_time, 113.215, 
index, 0000003347, temp, 50.000, firstframe, 001.926, 16frames_time, 095.623, imgproc_time, 101.504, 
index, 0000003348, temp, 50.000, firstframe, 002.903, 16frames_time, 098.552, imgproc_time, 108.363, 
index, 0000003349, temp, 50.000, firstframe, 004.893, 16frames_time, 099.551, imgproc_time, 108.336, 
index, 0000003350, temp, 50.000, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 107.361, 
index, 0000003351, temp, 50.000, firstframe, 001.921, 16frames_time, 095.618, imgproc_time, 108.335, 
index, 0000003352, temp, 50.000, firstframe, 001.926, 16frames_time, 096.599, imgproc_time, 109.313, 
index, 0000003353, temp, 50.000, firstframe, 004.861, 16frames_time, 099.524, imgproc_time, 106.393, 
index, 0000003354, temp, 50.000, firstframe, 005.860, 16frames_time, 100.531, imgproc_time, 105.406, 
index, 0000003355, temp, 50.000, firstframe, 001.952, 16frames_time, 095.649, imgproc_time, 106.380, 
index, 0000003356, temp, 50.000, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 107.361, 
index, 0000003357, temp, 50.000, firstframe, 004.878, 16frames_time, 098.572, imgproc_time, 109.311, 
index, 0000003358, temp, 50.000, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 115.167, 
index, 0000003359, temp, 50.000, firstframe, 001.917, 16frames_time, 096.589, imgproc_time, 107.360, 
index, 0000003360, temp, 50.000, firstframe, 003.876, 16frames_time, 097.572, imgproc_time, 108.339, 
index, 0000003361, temp, 50.000, firstframe, 004.879, 16frames_time, 099.551, imgproc_time, 107.360, 
index, 0000003362, temp, 50.000, firstframe, 006.833, 16frames_time, 101.503, imgproc_time, 102.479, 
index, 0000003363, temp, 50.000, firstframe, 001.924, 16frames_time, 096.594, imgproc_time, 104.433, 
index, 0000003364, temp, 50.000, firstframe, 003.880, 16frames_time, 098.550, imgproc_time, 105.408, 
index, 0000003365, temp, 50.000, firstframe, 004.877, 16frames_time, 099.524, imgproc_time, 109.311, 
index, 0000003366, temp, 50.000, firstframe, 006.803, 16frames_time, 101.473, imgproc_time, 112.230, 
index, 0000003367, temp, 50.000, firstframe, 002.930, 16frames_time, 096.623, imgproc_time, 110.285, 
index, 0000003368, temp, 50.000, firstframe, 003.875, 16frames_time, 098.547, imgproc_time, 110.288, 
index, 0000003369, temp, 50.000, firstframe, 005.820, 16frames_time, 104.395, imgproc_time, 111.264, 
index, 0000003370, temp, 50.000, firstframe, 000.947, 16frames_time, 095.618, imgproc_time, 114.196, 
index, 0000003371, temp, 50.000, firstframe, 002.927, 16frames_time, 096.653, imgproc_time, 115.167, 
index, 0000003372, temp, 50.000, firstframe, 003.934, 16frames_time, 098.551, imgproc_time, 113.218, 
index, 0000003373, temp, 50.000, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 115.168, 
index, 0000003374, temp, 50.000, firstframe, 001.918, 16frames_time, 095.614, imgproc_time, 109.311, 
index, 0000003375, temp, 50.000, firstframe, 002.927, 16frames_time, 103.458, imgproc_time, 111.261, 
index, 0000003376, temp, 50.000, firstframe, 004.851, 16frames_time, 099.524, imgproc_time, 112.241, 
index, 0000003377, temp, 50.000, firstframe, 006.832, 16frames_time, 100.527, imgproc_time, 110.292, 
index, 0000003378, temp, 50.000, firstframe, 001.952, 16frames_time, 096.623, imgproc_time, 108.337, 
index, 0000003379, temp, 50.000, firstframe, 003.871, 16frames_time, 097.565, imgproc_time, 114.194, 
index, 0000003380, temp, 50.000, firstframe, 004.852, 16frames_time, 099.523, imgproc_time, 113.218, 
index, 0000003381, temp, 50.000, firstframe, 006.800, 16frames_time, 100.514, imgproc_time, 109.327, 
index, 0000003382, temp, 50.000, firstframe, 001.927, 16frames_time, 096.600, imgproc_time, 112.245, 
index, 0000003383, temp, 50.000, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 116.145, 
index, 0000003384, temp, 50.000, firstframe, 005.856, 16frames_time, 099.553, imgproc_time, 109.311, 
index, 0000003385, temp, 50.000, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 110.287, 
index, 0000003386, temp, 50.000, firstframe, 002.928, 16frames_time, 096.623, imgproc_time, 103.457, 
index, 0000003387, temp, 50.000, firstframe, 003.870, 16frames_time, 098.542, imgproc_time, 103.456, 
index, 0000003388, temp, 50.000, firstframe, 005.826, 16frames_time, 099.522, imgproc_time, 104.432, 
index, 0000003389, temp, 50.000, firstframe, 006.855, 16frames_time, 101.504, imgproc_time, 115.173, 
index, 0000003390, temp, 50.000, firstframe, 002.929, 16frames_time, 096.624, imgproc_time, 110.290, 
index, 0000003391, temp, 50.000, firstframe, 003.872, 16frames_time, 098.544, imgproc_time, 110.288, 
index, 0000003392, temp, 50.000, firstframe, 005.822, 16frames_time, 100.495, imgproc_time, 113.215, 
index, 0000003393, temp, 50.000, firstframe, 001.923, 16frames_time, 095.621, imgproc_time, 112.238, 
index, 0000003394, temp, 50.000, firstframe, 002.900, 16frames_time, 097.570, imgproc_time, 104.435, 
index, 0000003395, temp, 50.000, firstframe, 004.883, 16frames_time, 099.553, imgproc_time, 105.410, 
index, 0000003396, temp, 50.000, firstframe, 005.855, 16frames_time, 100.526, imgproc_time, 116.141, 
index, 0000003397, temp, 50.000, firstframe, 001.924, 16frames_time, 095.649, imgproc_time, 106.386, 
index, 0000003398, temp, 50.000, firstframe, 003.870, 16frames_time, 104.397, imgproc_time, 106.385, 
index, 0000003399, temp, 50.000, firstframe, 004.878, 16frames_time, 099.550, imgproc_time, 115.166, 
index, 0000003400, temp, 50.000, firstframe, 006.834, 16frames_time, 101.504, imgproc_time, 111.260, 
index, 0000003401, temp, 50.000, firstframe, 001.924, 16frames_time, 095.648, imgproc_time, 104.405, 
index, 0000003402, temp, 50.000, firstframe, 002.900, 16frames_time, 098.547, imgproc_time, 110.288, 
index, 0000003403, temp, 50.000, firstframe, 004.851, 16frames_time, 099.524, imgproc_time, 107.359, 
index, 0000003404, temp, 50.000, firstframe, 006.833, 16frames_time, 101.506, imgproc_time, 105.408, 
index, 0000003405, temp, 50.000, firstframe, 001.975, 16frames_time, 096.621, imgproc_time, 110.288, 
index, 0000003406, temp, 50.000, firstframe, 003.870, 16frames_time, 098.543, imgproc_time, 110.286, 
index, 0000003407, temp, 50.000, firstframe, 005.824, 16frames_time, 099.520, imgproc_time, 110.288, 
index, 0000003408, temp, 50.000, firstframe, 006.803, 16frames_time, 101.475, imgproc_time, 110.287, 
index, 0000003409, temp, 50.000, firstframe, 002.900, 16frames_time, 097.571, imgproc_time, 111.269, 
index, 0000003410, temp, 50.000, firstframe, 003.877, 16frames_time, 098.549, imgproc_time, 106.383, 
index, 0000003411, temp, 50.000, firstframe, 005.822, 16frames_time, 099.521, imgproc_time, 110.284, 
index, 0000003412, temp, 50.000, firstframe, 000.977, 16frames_time, 095.647, imgproc_time, 111.264, 
index, 0000003413, temp, 50.000, firstframe, 002.899, 16frames_time, 097.572, imgproc_time, 108.334, 
index, 0000003414, temp, 50.000, firstframe, 004.877, 16frames_time, 099.550, imgproc_time, 107.358, 
index, 0000003415, temp, 50.000, firstframe, 005.828, 16frames_time, 100.499, imgproc_time, 113.216, 
index, 0000003416, temp, 50.000, firstframe, 000.976, 16frames_time, 095.648, imgproc_time, 106.385, 
index, 0000003417, temp, 50.000, firstframe, 002.946, 16frames_time, 098.577, imgproc_time, 117.115, 
index, 0000003418, temp, 50.000, firstframe, 004.880, 16frames_time, 099.551, imgproc_time, 109.312, 
index, 0000003419, temp, 50.000, firstframe, 005.884, 16frames_time, 101.504, imgproc_time, 111.265, 
index, 0000003420, temp, 50.000, firstframe, 001.953, 16frames_time, 096.626, imgproc_time, 108.333, 
index, 0000003421, temp, 50.000, firstframe, 003.904, 16frames_time, 097.600, imgproc_time, 110.290, 
index, 0000003422, temp, 50.000, firstframe, 004.879, 16frames_time, 099.556, imgproc_time, 107.357, 
index, 0000003423, temp, 50.000, firstframe, 006.832, 16frames_time, 101.505, imgproc_time, 107.359, 
index, 0000003424, temp, 50.000, firstframe, 001.924, 16frames_time, 096.596, imgproc_time, 106.383, 
index, 0000003425, temp, 50.000, firstframe, 002.926, 16frames_time, 097.598, imgproc_time, 105.407, 
index, 0000003426, temp, 50.000, firstframe, 004.885, 16frames_time, 099.527, imgproc_time, 109.313, 
index, 0000003427, temp, 50.000, firstframe, 006.855, 16frames_time, 101.505, imgproc_time, 105.407, 
index, 0000003428, temp, 50.000, firstframe, 002.919, 16frames_time, 096.615, imgproc_time, 105.415, 
index, 0000003429, temp, 50.000, firstframe, 003.869, 16frames_time, 098.543, imgproc_time, 108.333, 
index, 0000003430, temp, 50.000, firstframe, 005.854, 16frames_time, 100.525, imgproc_time, 107.360, 
index, 0000003431, temp, 50.000, firstframe, 001.925, 16frames_time, 095.621, imgproc_time, 105.418, 
index, 0000003432, temp, 50.000, firstframe, 002.902, 16frames_time, 096.598, imgproc_time, 107.361, 
index, 0000003433, temp, 50.000, firstframe, 004.880, 16frames_time, 098.575, imgproc_time, 108.336, 
index, 0000003434, temp, 50.000, firstframe, 005.827, 16frames_time, 100.499, imgproc_time, 111.264, 
index, 0000003435, temp, 50.000, firstframe, 000.976, 16frames_time, 095.649, imgproc_time, 117.131, 
index, 0000003436, temp, 50.000, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 106.383, 
index, 0000003437, temp, 50.000, firstframe, 004.864, 16frames_time, 098.559, imgproc_time, 110.288, 
index, 0000003438, temp, 50.000, firstframe, 006.834, 16frames_time, 100.528, imgproc_time, 104.450, 
index, 0000003439, temp, 50.000, firstframe, 001.925, 16frames_time, 096.599, imgproc_time, 109.309, 
index, 0000003440, temp, 50.000, firstframe, 003.880, 16frames_time, 098.553, imgproc_time, 113.215, 
index, 0000003441, temp, 50.000, firstframe, 004.852, 16frames_time, 104.402, imgproc_time, 106.384, 
index, 0000003442, temp, 50.000, firstframe, 005.886, 16frames_time, 101.505, imgproc_time, 109.310, 
index, 0000003443, temp, 50.000, firstframe, 001.951, 16frames_time, 096.624, imgproc_time, 098.575, 
index, 0000003444, temp, 50.000, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 107.360, 
index, 0000003445, temp, 50.000, firstframe, 004.852, 16frames_time, 099.523, imgproc_time, 105.411, 
index, 0000003446, temp, 50.000, firstframe, 006.829, 16frames_time, 101.499, imgproc_time, 102.482, 
index, 0000003447, temp, 50.000, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 101.503, 
index, 0000003448, temp, 50.000, firstframe, 003.912, 16frames_time, 098.575, imgproc_time, 102.480, 
index, 0000003449, temp, 50.000, firstframe, 005.827, 16frames_time, 100.500, imgproc_time, 102.481, 
index, 0000003450, temp, 50.000, firstframe, 001.928, 16frames_time, 095.623, imgproc_time, 101.503, 
index, 0000003451, temp, 50.000, firstframe, 002.898, 16frames_time, 097.570, imgproc_time, 112.239, 
index, 0000003452, temp, 50.000, firstframe, 003.872, 16frames_time, 099.519, imgproc_time, 105.410, 
index, 0000003453, temp, 50.000, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 105.419, 
index, 0000003454, temp, 50.000, firstframe, 000.976, 16frames_time, 095.648, imgproc_time, 110.288, 
index, 0000003455, temp, 50.000, firstframe, 003.873, 16frames_time, 097.570, imgproc_time, 104.431, 
index, 0000003456, temp, 50.000, firstframe, 003.879, 16frames_time, 099.527, imgproc_time, 103.455, 
index, 0000003457, temp, 50.000, firstframe, 005.856, 16frames_time, 100.529, imgproc_time, 105.419, 
index, 0000003458, temp, 50.000, firstframe, 000.975, 16frames_time, 095.647, imgproc_time, 100.525, 
index, 0000003459, temp, 50.000, firstframe, 003.904, 16frames_time, 097.601, imgproc_time, 102.479, 
index, 0000003460, temp, 50.000, firstframe, 004.879, 16frames_time, 099.552, imgproc_time, 099.571, 
index, 0000003461, temp, 50.000, firstframe, 006.832, 16frames_time, 100.529, imgproc_time, 102.476, 
index, 0000003462, temp, 50.000, firstframe, 001.952, 16frames_time, 096.623, imgproc_time, 103.456, 
index, 0000003463, temp, 50.000, firstframe, 002.953, 16frames_time, 097.599, imgproc_time, 105.427, 
index, 0000003464, temp, 50.000, firstframe, 005.828, 16frames_time, 099.524, imgproc_time, 103.459, 
index, 0000003465, temp, 50.000, firstframe, 006.837, 16frames_time, 101.508, imgproc_time, 103.450, 
index, 0000003466, temp, 50.000, firstframe, 001.953, 16frames_time, 096.623, imgproc_time, 101.506, 
index, 0000003467, temp, 50.000, firstframe, 003.905, 16frames_time, 098.578, imgproc_time, 104.428, 
index, 0000003468, temp, 50.000, firstframe, 005.832, 16frames_time, 100.498, imgproc_time, 100.530, 
index, 0000003469, temp, 50.000, firstframe, 007.811, 16frames_time, 101.503, imgproc_time, 105.409, 
index, 0000003470, temp, 50.000, firstframe, 001.920, 16frames_time, 097.567, imgproc_time, 112.239, 
index, 0000003471, temp, 50.000, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 103.457, 
index, 0000003472, temp, 50.000, firstframe, 005.857, 16frames_time, 100.522, imgproc_time, 100.528, 
index, 0000003473, temp, 50.000, firstframe, 001.924, 16frames_time, 095.618, imgproc_time, 102.481, 
index, 0000003474, temp, 50.000, firstframe, 001.953, 16frames_time, 097.572, imgproc_time, 104.435, 
index, 0000003475, temp, 50.000, firstframe, 004.881, 16frames_time, 098.578, imgproc_time, 107.360, 
index, 0000003476, temp, 50.000, firstframe, 005.863, 16frames_time, 100.526, imgproc_time, 101.500, 
index, 0000003477, temp, 50.000, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 104.432, 
index, 0000003478, temp, 50.000, firstframe, 002.899, 16frames_time, 098.548, imgproc_time, 102.482, 
index, 0000003479, temp, 50.000, firstframe, 004.879, 16frames_time, 098.571, imgproc_time, 103.454, 
index, 0000003480, temp, 50.000, firstframe, 004.922, 16frames_time, 100.529, imgproc_time, 109.311, 
index, 0000003481, temp, 50.000, firstframe, 000.976, 16frames_time, 095.649, imgproc_time, 101.503, 
index, 0000003482, temp, 50.000, firstframe, 003.875, 16frames_time, 098.546, imgproc_time, 104.436, 
index, 0000003483, temp, 50.000, firstframe, 004.879, 16frames_time, 099.548, imgproc_time, 104.434, 
index, 0000003484, temp, 50.000, firstframe, 005.855, 16frames_time, 100.528, imgproc_time, 102.479, 
index, 0000003485, temp, 50.000, firstframe, 001.955, 16frames_time, 096.625, imgproc_time, 102.479, 
index, 0000003486, temp, 50.000, firstframe, 002.928, 16frames_time, 098.576, imgproc_time, 101.508, 
index, 0000003487, temp, 50.000, firstframe, 005.858, 16frames_time, 099.554, imgproc_time, 103.450, 
index, 0000003488, temp, 50.000, firstframe, 006.832, 16frames_time, 101.506, imgproc_time, 103.455, 
index, 0000003489, temp, 50.000, firstframe, 002.899, 16frames_time, 097.571, imgproc_time, 098.575, 
index, 0000003490, temp, 50.000, firstframe, 003.874, 16frames_time, 102.450, imgproc_time, 103.457, 
index, 0000003491, temp, 50.000, firstframe, 005.826, 16frames_time, 100.498, imgproc_time, 100.527, 
index, 0000003492, temp, 50.000, firstframe, 001.953, 16frames_time, 095.647, imgproc_time, 099.552, 
index, 0000003493, temp, 50.000, firstframe, 002.901, 16frames_time, 097.573, imgproc_time, 101.539, 
index, 0000003494, temp, 50.000, firstframe, 004.855, 16frames_time, 099.527, imgproc_time, 106.387, 
index, 0000003495, temp, 50.000, firstframe, 005.872, 16frames_time, 100.530, imgproc_time, 101.498, 
index, 0000003496, temp, 50.000, firstframe, 000.976, 16frames_time, 095.648, imgproc_time, 101.506, 
index, 0000003497, temp, 50.000, firstframe, 002.928, 16frames_time, 097.602, imgproc_time, 102.474, 
index, 0000003498, temp, 50.000, firstframe, 004.880, 16frames_time, 099.553, imgproc_time, 102.481, 
index, 0000003499, temp, 50.000, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 104.466, 
index, 0000003500, temp, 50.000, firstframe, 001.927, 16frames_time, 095.647, imgproc_time, 101.479, 
index, 0000003501, temp, 50.000, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 111.265, 
index, 0000003502, temp, 50.000, firstframe, 004.877, 16frames_time, 099.548, imgproc_time, 104.429, 
index, 0000003503, temp, 50.000, firstframe, 006.832, 16frames_time, 100.528, imgproc_time, 101.504, 
index, 0000003504, temp, 50.000, firstframe, 001.916, 16frames_time, 096.589, imgproc_time, 103.455, 
index, 0000003505, temp, 50.000, firstframe, 003.872, 16frames_time, 098.546, imgproc_time, 102.477, 
index, 0000003506, temp, 50.000, firstframe, 005.826, 16frames_time, 103.426, imgproc_time, 103.455, 
index, 0000003507, temp, 50.000, firstframe, 006.854, 16frames_time, 101.504, imgproc_time, 103.455, 
index, 0000003508, temp, 50.000, firstframe, 002.931, 16frames_time, 097.603, imgproc_time, 105.409, 
index, 0000003509, temp, 50.000, firstframe, 003.883, 16frames_time, 098.548, imgproc_time, 106.383, 
index, 0000003510, temp, 50.000, firstframe, 004.878, 16frames_time, 099.551, imgproc_time, 105.404, 
index, 0000003511, temp, 50.000, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 101.503, 
index, 0000003512, temp, 50.000, firstframe, 000.978, 16frames_time, 096.605, imgproc_time, 107.360, 
index, 0000003513, temp, 50.000, firstframe, 003.906, 16frames_time, 098.579, imgproc_time, 102.477, 
index, 0000003514, temp, 50.000, firstframe, 004.860, 16frames_time, 099.517, imgproc_time, 103.457, 
index, 0000003515, temp, 50.000, firstframe, 006.802, 16frames_time, 101.477, imgproc_time, 105.426, 
index, 0000003516, temp, 50.000, firstframe, 001.952, 16frames_time, 096.622, imgproc_time, 105.407, 
